"State","CWA","County","FIPS","TIME_ZONE","FE_AREA","Longitude","Latitude","Yield","Year","Predictions","Dataset","Error","Model"
"ND","BIS","MCKENZIE","38053","CM","nw",-103.3953,47.7402,520,2002,773.589166666666,"Train",253.589166666666,"National"
"ND","BIS","MCKENZIE","38053","CM","nw",-103.3953,47.7402,1286,2007,851.489633333333,"Test",434.510366666667,"National"
"ND","BIS","DUNN","38025","CM","sw",-102.6183,47.3568,900,1976,886.9842,"Train",13.0158000000001,"National"
"ND","BIS","DUNN","38025","CM","sw",-102.6183,47.3568,840,1977,903.434766666667,"Train",63.4347666666666,"National"
"ND","BIS","DUNN","38025","CM","sw",-102.6183,47.3568,930,1978,1013.01436666667,"Train",83.014366666667,"National"
"ND","BIS","DUNN","38025","CM","sw",-102.6183,47.3568,930,1979,1003.95246666667,"Train",73.9524666666663,"National"
"ND","BIS","DUNN","38025","CM","sw",-102.6183,47.3568,500,1980,646.5197,"Train",146.5197,"National"
"ND","BIS","DUNN","38025","CM","sw",-102.6183,47.3568,1110,1981,1071.65943333333,"Train",38.3405666666663,"National"
"ND","BIS","DUNN","38025","CM","sw",-102.6183,47.3568,860,1982,904.288366666666,"Train",44.2883666666664,"National"
"ND","BIS","DUNN","38025","CM","sw",-102.6183,47.3568,1100,1983,1051.44746666667,"Train",48.5525333333333,"National"
"ND","BIS","DUNN","38025","CM","sw",-102.6183,47.3568,990,1984,933.467833333333,"Train",56.5321666666672,"National"
"ND","BIS","DUNN","38025","CM","sw",-102.6183,47.3568,1000,1985,939.071466666667,"Train",60.9285333333332,"National"
"ND","BIS","DUNN","38025","CM","sw",-102.6183,47.3568,1110,1986,1108.71353333333,"Train",1.28646666666691,"National"
"ND","BIS","DUNN","38025","CM","sw",-102.6183,47.3568,1480,1987,1459.24676666667,"Train",20.7532333333336,"National"
"ND","BIS","DUNN","38025","CM","sw",-102.6183,47.3568,580,1988,581.1504,"Train",1.15039999999999,"National"
"ND","BIS","DUNN","38025","CM","sw",-102.6183,47.3568,420,1989,482.157233333333,"Train",62.1572333333334,"National"
"ND","BIS","DUNN","38025","CM","sw",-102.6183,47.3568,530,1990,571.569066666667,"Train",41.5690666666668,"National"
"ND","BIS","DUNN","38025","CM","sw",-102.6183,47.3568,450,1991,502.2976,"Train",52.2976000000002,"National"
"ND","BIS","DUNN","38025","CM","sw",-102.6183,47.3568,683,1992,741.588033333333,"Train",58.5880333333332,"National"
"ND","BIS","DUNN","38025","CM","sw",-102.6183,47.3568,667,1993,612.5809,"Train",54.4190999999996,"National"
"ND","BIS","DUNN","38025","CM","sw",-102.6183,47.3568,1106,1994,1049.98003333333,"Train",56.0199666666663,"National"
"ND","BIS","DUNN","38025","CM","sw",-102.6183,47.3568,1041,1995,1096.3055,"Train",55.3055000000002,"National"
"ND","BIS","DUNN","38025","CM","sw",-102.6183,47.3568,1360,1996,1314.79,"Train",45.2100000000003,"National"
"ND","BIS","DUNN","38025","CM","sw",-102.6183,47.3568,1338,1997,1273.7998,"Train",64.2002000000002,"National"
"ND","BIS","DUNN","38025","CM","sw",-102.6183,47.3568,1092,1998,1200.71736666667,"Train",108.717366666667,"National"
"ND","BIS","DUNN","38025","CM","sw",-102.6183,47.3568,927,1999,952.377166666667,"Train",25.3771666666667,"National"
"ND","BIS","DUNN","38025","CM","sw",-102.6183,47.3568,1100,2000,1117.14443333333,"Train",17.1444333333336,"National"
"ND","BIS","DUNN","38025","CM","sw",-102.6183,47.3568,1319,2001,1369.89863333333,"Train",50.8986333333326,"National"
"ND","BIS","DUNN","38025","CM","sw",-102.6183,47.3568,1040,2002,1078.68103333333,"Train",38.6810333333337,"National"
"ND","BIS","DUNN","38025","CM","sw",-102.6183,47.3568,682,2004,831.524666666667,"Train",149.524666666667,"National"
"ND","BIS","DUNN","38025","CM","sw",-102.6183,47.3568,1621,2005,1052.02003333333,"Test",568.979966666667,"National"
"ND","BIS","DUNN","38025","CM","sw",-102.6183,47.3568,1112,2006,700.391233333334,"Test",411.608766666666,"National"
"ND","BIS","DUNN","38025","CM","sw",-102.6183,47.3568,1181,2007,955.350533333333,"Test",225.649466666667,"National"
"ND","BIS","DUNN","38025","CM","sw",-102.6183,47.3568,934,2008,934.479666666667,"Test",0.479666666666844,"National"
"ND","BIS","DUNN","38025","CM","sw",-102.6183,47.3568,1690,2015,1090.83666666667,"Test",599.163333333334,"National"
"ND","BIS","DUNN","38025","CM","sw",-102.6183,47.3568,1560,2021,810.1205,"Test",749.8795,"National"
"ND","BIS","SIOUX","38085","CM","sc",-101.0404,46.1127,800,1976,768.996733333333,"Train",31.0032666666667,"National"
"ND","BIS","SIOUX","38085","CM","sc",-101.0404,46.1127,510,1977,638.030966666667,"Train",128.030966666667,"National"
"ND","BIS","SIOUX","38085","CM","sc",-101.0404,46.1127,870,1978,938.730966666667,"Train",68.7309666666665,"National"
"ND","BIS","SIOUX","38085","CM","sc",-101.0404,46.1127,1010,1979,1044.2562,"Train",34.2562,"National"
"ND","BIS","SIOUX","38085","CM","sc",-101.0404,46.1127,550,1980,593.652766666667,"Train",43.6527666666669,"National"
"ND","BIS","SIOUX","38085","CM","sc",-101.0404,46.1127,1000,1981,1050.85473333333,"Train",50.8547333333333,"National"
"ND","BIS","SIOUX","38085","CM","sc",-101.0404,46.1127,700,1982,800.204033333333,"Train",100.204033333333,"National"
"ND","BIS","SIOUX","38085","CM","sc",-101.0404,46.1127,850,1983,936.834133333334,"Train",86.8341333333337,"National"
"ND","BIS","SIOUX","38085","CM","sc",-101.0404,46.1127,960,1984,976.6785,"Train",16.6784999999999,"National"
"ND","BIS","SIOUX","38085","CM","sc",-101.0404,46.1127,1030,1985,980.942266666667,"Train",49.0577333333333,"National"
"ND","BIS","SIOUX","38085","CM","sc",-101.0404,46.1127,1060,1986,1133.8617,"Train",73.8617000000002,"National"
"ND","BIS","SIOUX","38085","CM","sc",-101.0404,46.1127,1350,1987,1316.2108,"Train",33.7892000000004,"National"
"ND","BIS","SIOUX","38085","CM","sc",-101.0404,46.1127,370,1988,505.703633333333,"Train",135.703633333333,"National"
"ND","BIS","SIOUX","38085","CM","sc",-101.0404,46.1127,400,1989,518.663266666667,"Train",118.663266666667,"National"
"ND","BIS","SIOUX","38085","CM","sc",-101.0404,46.1127,300,1990,525.6941,"Train",225.6941,"National"
"ND","BIS","SIOUX","38085","CM","sc",-101.0404,46.1127,357,1991,599.6665,"Train",242.6665,"National"
"ND","BIS","SIOUX","38085","CM","sc",-101.0404,46.1127,800,1993,851.438233333333,"Train",51.4382333333332,"National"
"ND","BIS","SIOUX","38085","CM","sc",-101.0404,46.1127,900,1994,1018.41146666667,"Train",118.411466666667,"National"
"ND","BIS","SIOUX","38085","CM","sc",-101.0404,46.1127,1114,1995,1163.46783333333,"Train",49.4678333333331,"National"
"ND","BIS","SIOUX","38085","CM","sc",-101.0404,46.1127,931,1996,1106.37376666667,"Train",175.373766666667,"National"
"ND","BIS","SIOUX","38085","CM","sc",-101.0404,46.1127,1255,1997,1216.37543333333,"Train",38.6245666666662,"National"
"ND","BIS","SIOUX","38085","CM","sc",-101.0404,46.1127,1196,1998,1276.86183333333,"Train",80.8618333333332,"National"
"ND","BIS","SIOUX","38085","CM","sc",-101.0404,46.1127,975,1999,1061.54636666667,"Train",86.546366666666,"National"
"ND","BIS","SIOUX","38085","CM","sc",-101.0404,46.1127,1729,2000,1590.89866666667,"Train",138.101333333333,"National"
"ND","BIS","SIOUX","38085","CM","sc",-101.0404,46.1127,1490,2001,1445.96863333333,"Train",44.0313666666668,"National"
"ND","BIS","SIOUX","38085","CM","sc",-101.0404,46.1127,945,2002,955.556066666666,"Train",10.5560666666662,"National"
"ND","BIS","SIOUX","38085","CM","sc",-101.0404,46.1127,535,2003,627.432433333333,"Train",92.4324333333334,"National"
"ND","BIS","SIOUX","38085","CM","sc",-101.0404,46.1127,1625,2005,1005.58226666667,"Test",619.417733333334,"National"
"ND","BIS","SIOUX","38085","CM","sc",-101.0404,46.1127,1225,2007,1175.20436666667,"Test",49.7956333333332,"National"
"ND","BIS","SIOUX","38085","CM","sc",-101.0404,46.1127,1670,2011,1241.98,"Test",428.02,"National"
"ND","BIS","SIOUX","38085","CM","sc",-101.0404,46.1127,1880,2015,1166.33946666667,"Test",713.660533333333,"National"
"ND","BIS","SIOUX","38085","CM","sc",-101.0404,46.1127,1420,2021,1043.09496666667,"Test",376.905033333333,"National"
"SD","ABR","STANLEY","46117","CM","cc",-100.7359,44.4123,850,1979,961.714333333333,"Train",111.714333333333,"National"
"SD","ABR","STANLEY","46117","CM","cc",-100.7359,44.4123,450,1980,522.4142,"Train",72.4142000000002,"National"
"SD","ABR","STANLEY","46117","CM","cc",-100.7359,44.4123,1160,1982,1154.76063333333,"Train",5.23936666666691,"National"
"SD","ABR","STANLEY","46117","CM","cc",-100.7359,44.4123,980,1983,956.7355,"Train",23.2645000000001,"National"
"SD","ABR","STANLEY","46117","CM","cc",-100.7359,44.4123,800,1984,917.3988,"Train",117.3988,"National"
"SD","ABR","STANLEY","46117","CM","cc",-100.7359,44.4123,760,1985,831.783833333333,"Train",71.7838333333333,"National"
"SD","ABR","STANLEY","46117","CM","cc",-100.7359,44.4123,900,1986,1001.86176666667,"Train",101.861766666666,"National"
"SD","ABR","STANLEY","46117","CM","cc",-100.7359,44.4123,700,1987,869.932066666667,"Train",169.932066666667,"National"
"SD","ABR","STANLEY","46117","CM","cc",-100.7359,44.4123,520,1988,556.895233333334,"Train",36.8952333333335,"National"
"SD","ABR","STANLEY","46117","CM","cc",-100.7359,44.4123,680,1989,734.447833333333,"Train",54.4478333333333,"National"
"SD","ABR","STANLEY","46117","CM","cc",-100.7359,44.4123,900,1990,968.130533333333,"Train",68.130533333333,"National"
"SD","ABR","STANLEY","46117","CM","cc",-100.7359,44.4123,1130,1997,1239.88773333333,"Train",109.887733333333,"National"
"SD","ABR","STANLEY","46117","CM","cc",-100.7359,44.4123,1200,1998,1318.9841,"Train",118.984099999999,"National"
"SD","ABR","STANLEY","46117","CM","cc",-100.7359,44.4123,1100,2000,1133.61456666667,"Train",33.6145666666664,"National"
"SD","ABR","STANLEY","46117","CM","cc",-100.7359,44.4123,920,2001,1055.09573333333,"Train",135.095733333333,"National"
"SD","ABR","STANLEY","46117","CM","cc",-100.7359,44.4123,790,2002,779.353233333333,"Train",10.6467666666668,"National"
"SD","ABR","STANLEY","46117","CM","cc",-100.7359,44.4123,550,2003,621.8697,"Train",71.8697000000002,"National"
"SD","ABR","STANLEY","46117","CM","cc",-100.7359,44.4123,510,2004,829.565733333333,"Train",319.565733333333,"National"
"SD","ABR","STANLEY","46117","CM","cc",-100.7359,44.4123,800,2005,881.543433333333,"Test",81.5434333333334,"National"
"SD","ABR","STANLEY","46117","CM","cc",-100.7359,44.4123,650,2006,733.810966666667,"Test",83.8109666666666,"National"
"SD","ABR","STANLEY","46117","CM","cc",-100.7359,44.4123,760,2007,1013.80776666667,"Test",253.807766666666,"National"
"SD","ABR","STANLEY","46117","CM","cc",-100.7359,44.4123,1130,2008,1081.45966666667,"Test",48.5403333333334,"National"
"SD","ABR","STANLEY","46117","CM","cc",-100.7359,44.4123,910,2010,1102.26823333333,"Test",192.268233333334,"National"
"SD","ABR","STANLEY","46117","CM","cc",-100.7359,44.4123,1450,2011,1215.76586666667,"Test",234.234133333333,"National"
"SD","ABR","STANLEY","46117","CM","cc",-100.7359,44.4123,1180,2014,1024.81836666667,"Test",155.181633333334,"National"
"ND","FGF","RICHLAND","38077","C","se",-96.9483,46.2646,1110,1976,1032.43883333333,"Train",77.5611666666662,"National"
"ND","FGF","RICHLAND","38077","C","se",-96.9483,46.2646,1550,1977,1487.79556666667,"Train",62.2044333333333,"National"
"ND","FGF","RICHLAND","38077","C","se",-96.9483,46.2646,1500,1978,1445.5565,"Train",54.4434999999996,"National"
"ND","FGF","RICHLAND","38077","C","se",-96.9483,46.2646,1420,1979,1421.87263333333,"Train",1.87263333333271,"National"
"ND","FGF","RICHLAND","38077","C","se",-96.9483,46.2646,1030,1980,1042.40273333333,"Train",12.4027333333338,"National"
"ND","FGF","RICHLAND","38077","C","se",-96.9483,46.2646,1190,1981,1215.91656666667,"Train",25.9165666666661,"National"
"ND","FGF","RICHLAND","38077","C","se",-96.9483,46.2646,1210,1982,1230.92716666667,"Train",20.9271666666675,"National"
"ND","FGF","RICHLAND","38077","C","se",-96.9483,46.2646,1110,1983,1105.54036666667,"Train",4.45963333333361,"National"
"ND","FGF","RICHLAND","38077","C","se",-96.9483,46.2646,1160,1984,1178.71393333333,"Train",18.7139333333334,"National"
"ND","FGF","RICHLAND","38077","C","se",-96.9483,46.2646,1570,1985,1452.01216666667,"Train",117.987833333334,"National"
"ND","FGF","RICHLAND","38077","C","se",-96.9483,46.2646,1360,1986,1407.3005,"Train",47.3005000000003,"National"
"ND","FGF","RICHLAND","38077","C","se",-96.9483,46.2646,1160,1987,1222.8069,"Train",62.8068999999996,"National"
"ND","FGF","RICHLAND","38077","C","se",-96.9483,46.2646,1200,1988,1131.71966666667,"Train",68.2803333333329,"National"
"ND","FGF","RICHLAND","38077","C","se",-96.9483,46.2646,1590,1989,1460.9482,"Train",129.051800000001,"National"
"ND","FGF","RICHLAND","38077","C","se",-96.9483,46.2646,1340,1990,1323.09536666667,"Train",16.9046333333333,"National"
"ND","FGF","RICHLAND","38077","C","se",-96.9483,46.2646,1803,1991,1711.57446666667,"Train",91.4255333333338,"National"
"ND","FGF","RICHLAND","38077","C","se",-96.9483,46.2646,1684,1992,1631.1732,"Train",52.8268000000005,"National"
"ND","FGF","RICHLAND","38077","C","se",-96.9483,46.2646,849,1993,980.993299999999,"Train",131.993299999999,"National"
"ND","FGF","RICHLAND","38077","C","se",-96.9483,46.2646,1551,1994,1568.63796666667,"Train",17.6379666666667,"National"
"ND","FGF","RICHLAND","38077","C","se",-96.9483,46.2646,1065,1995,1139.21556666667,"Train",74.2155666666665,"National"
"ND","FGF","RICHLAND","38077","C","se",-96.9483,46.2646,1721,1996,1623.35323333333,"Train",97.6467666666676,"National"
"ND","FGF","RICHLAND","38077","C","se",-96.9483,46.2646,1290,1997,1290.0581,"Train",0.0580999999999676,"National"
"ND","FGF","RICHLAND","38077","C","se",-96.9483,46.2646,1411,1998,1433.05096666667,"Train",22.0509666666658,"National"
"ND","FGF","RICHLAND","38077","C","se",-96.9483,46.2646,1472,1999,1430.54546666667,"Train",41.4545333333319,"National"
"ND","FGF","RICHLAND","38077","C","se",-96.9483,46.2646,1338,2000,1387.5949,"Train",49.5948999999994,"National"
"ND","FGF","RICHLAND","38077","C","se",-96.9483,46.2646,1316,2001,1365.56133333333,"Train",49.5613333333331,"National"
"ND","FGF","RICHLAND","38077","C","se",-96.9483,46.2646,1571,2002,1449.70253333333,"Train",121.297466666666,"National"
"ND","FGF","RICHLAND","38077","C","se",-96.9483,46.2646,1779,2003,1629.04126666667,"Train",149.958733333333,"National"
"ND","FGF","RICHLAND","38077","C","se",-96.9483,46.2646,1662,2004,1587.3991,"Train",74.600899999999,"National"
"ND","FGF","RICHLAND","38077","C","se",-96.9483,46.2646,1655,2005,1359.61273333333,"Test",295.387266666667,"National"
"ND","FGF","RICHLAND","38077","C","se",-96.9483,46.2646,2124,2006,1091.107,"Test",1032.893,"National"
"ND","FGF","RICHLAND","38077","C","se",-96.9483,46.2646,1681,2007,1372.519,"Test",308.481,"National"
"ND","FGF","RICHLAND","38077","C","se",-96.9483,46.2646,1540,2010,1408.42013333333,"Test",131.579866666666,"National"
"ND","FGF","RICHLAND","38077","C","se",-96.9483,46.2646,1130,2011,1260.2654,"Test",130.2654,"National"
"ND","FGF","RICHLAND","38077","C","se",-96.9483,46.2646,1660,2014,1348.12876666667,"Test",311.871233333333,"National"
"ND","FGF","RICHLAND","38077","C","se",-96.9483,46.2646,2250,2020,1297.55946666667,"Test",952.440533333333,"National"
"ND","FGF","WALSH","38099","C","ne",-97.7214,48.3694,1140,1976,1145.22503333333,"Train",5.22503333333316,"National"
"ND","FGF","WALSH","38099","C","ne",-97.7214,48.3694,1260,1977,1296.546,"Train",36.546,"National"
"ND","FGF","WALSH","38099","C","ne",-97.7214,48.3694,1310,1978,1377.54206666667,"Train",67.5420666666669,"National"
"ND","FGF","WALSH","38099","C","ne",-97.7214,48.3694,1310,1979,1327.7402,"Train",17.7401999999993,"National"
"ND","FGF","WALSH","38099","C","ne",-97.7214,48.3694,860,1980,957.6934,"Train",97.6934000000002,"National"
"ND","FGF","WALSH","38099","C","ne",-97.7214,48.3694,1290,1981,1253.4344,"Train",36.5655999999994,"National"
"ND","FGF","WALSH","38099","C","ne",-97.7214,48.3694,1010,1982,1076.51746666667,"Train",66.5174666666665,"National"
"ND","FGF","WALSH","38099","C","ne",-97.7214,48.3694,1130,1983,1128.02753333333,"Train",1.97246666666638,"National"
"ND","FGF","WALSH","38099","C","ne",-97.7214,48.3694,1140,1984,1147.80676666667,"Train",7.80676666666636,"National"
"ND","FGF","WALSH","38099","C","ne",-97.7214,48.3694,920,1985,947.035,"Train",27.0349999999999,"National"
"ND","FGF","WALSH","38099","C","ne",-97.7214,48.3694,1390,1986,1402.25086666667,"Train",12.2508666666672,"National"
"ND","FGF","WALSH","38099","C","ne",-97.7214,48.3694,1590,1987,1561.3472,"Train",28.6528000000001,"National"
"ND","FGF","WALSH","38099","C","ne",-97.7214,48.3694,830,1988,939.1851,"Train",109.1851,"National"
"ND","FGF","WALSH","38099","C","ne",-97.7214,48.3694,800,1989,925.5621,"Train",125.5621,"National"
"ND","FGF","WALSH","38099","C","ne",-97.7214,48.3694,850,1990,1040.018,"Train",190.018,"National"
"ND","FGF","WALSH","38099","C","ne",-97.7214,48.3694,1581,1991,1645.971,"Train",64.9710000000002,"National"
"ND","FGF","WALSH","38099","C","ne",-97.7214,48.3694,884,1992,990.271633333333,"Train",106.271633333333,"National"
"ND","FGF","WALSH","38099","C","ne",-97.7214,48.3694,768,1993,896.666833333333,"Train",128.666833333333,"National"
"ND","FGF","WALSH","38099","C","ne",-97.7214,48.3694,1597,1994,1494.55466666667,"Train",102.445333333332,"National"
"ND","FGF","WALSH","38099","C","ne",-97.7214,48.3694,1519,1995,1422.78273333333,"Train",96.2172666666663,"National"
"ND","FGF","WALSH","38099","C","ne",-97.7214,48.3694,1551,1996,1482.00736666667,"Train",68.9926333333331,"National"
"ND","FGF","WALSH","38099","C","ne",-97.7214,48.3694,1326,1997,1282.9846,"Train",43.0154000000002,"National"
"ND","FGF","WALSH","38099","C","ne",-97.7214,48.3694,1483,1998,1499.19063333333,"Train",16.1906333333332,"National"
"ND","FGF","WALSH","38099","C","ne",-97.7214,48.3694,1237,1999,1234.60596666667,"Train",2.39403333333348,"National"
"ND","FGF","WALSH","38099","C","ne",-97.7214,48.3694,1428,2000,1410.7808,"Train",17.2192000000007,"National"
"ND","FGF","WALSH","38099","C","ne",-97.7214,48.3694,1570,2001,1516.0688,"Train",53.9311999999993,"National"
"ND","FGF","WALSH","38099","C","ne",-97.7214,48.3694,1348,2002,1365.58916666667,"Train",17.5891666666666,"National"
"ND","FGF","WALSH","38099","C","ne",-97.7214,48.3694,1494,2003,1508.18313333333,"Train",14.1831333333337,"National"
"ND","FGF","WALSH","38099","C","ne",-97.7214,48.3694,824,2004,923.641899999999,"Train",99.6418999999994,"National"
"ND","FGF","WALSH","38099","C","ne",-97.7214,48.3694,1401,2005,1370.10203333333,"Test",30.8979666666671,"National"
"ND","FGF","WALSH","38099","C","ne",-97.7214,48.3694,1603,2006,1074.85836666667,"Test",528.141633333334,"National"
"ND","FGF","WALSH","38099","C","ne",-97.7214,48.3694,1476,2007,1366.93783333333,"Test",109.062166666667,"National"
"ND","FGF","WALSH","38099","C","ne",-97.7214,48.3694,1533,2008,1354.55696666667,"Test",178.443033333334,"National"
"ND","FGF","WALSH","38099","C","ne",-97.7214,48.3694,1210,2009,1284.46926666667,"Test",74.4692666666663,"National"
"ND","FGF","WALSH","38099","C","ne",-97.7214,48.3694,1350,2010,1400.4712,"Test",50.4712000000004,"National"
"ND","FGF","WALSH","38099","C","ne",-97.7214,48.3694,1210,2011,1356.57496666667,"Test",146.574966666666,"National"
