".type","ALE","Variable_values","Feature","Dataset","Model Type"
"ale",-4.45697704618446,-15.3947706222534,"Jan_Tmin","Test","South Dakota"
"ale",4.08907397920616,-14.9513034820557,"Jan_Tmin","Test","South Dakota"
"ale",6.9766319626046,-14.4588603973389,"Jan_Tmin","Test","South Dakota"
"ale",9.95210091605512,-14.0091943740845,"Jan_Tmin","Test","South Dakota"
"ale",9.95210091605512,-13.6403760910034,"Jan_Tmin","Test","South Dakota"
"ale",9.95210091605512,-13.1538248062134,"Jan_Tmin","Test","South Dakota"
"ale",10.5601331426176,-12.8938112258911,"Jan_Tmin","Test","South Dakota"
"ale",10.5601331426176,-12.3489599227905,"Jan_Tmin","Test","South Dakota"
"ale",10.5601331426176,-11.9238786697388,"Jan_Tmin","Test","South Dakota"
"ale",10.5601331426176,-11.6628437042236,"Jan_Tmin","Test","South Dakota"
"ale",10.5601331426176,-11.2559595108032,"Jan_Tmin","Test","South Dakota"
"ale",12.9249046676827,-10.7667198181152,"Jan_Tmin","Test","South Dakota"
"ale",13.2393171025786,-10.2273483276367,"Jan_Tmin","Test","South Dakota"
"ale",-17.0704261428641,-6.56359004974365,"Jan_Tmin","Test","South Dakota"
"ale",-17.0704261428641,-4.381760597229,"Jan_Tmin","Test","South Dakota"
"ale",-17.0704261428641,-3.10221838951111,"Jan_Tmin","Test","South Dakota"
"ale",-0.303636431195247,21.1405773162842,"Jun_Tmax","Test","South Dakota"
"ale",22.1407401964089,23.2515048980713,"Jun_Tmax","Test","South Dakota"
"ale",6.79620691190371,23.7715015411377,"Jun_Tmax","Test","South Dakota"
"ale",6.79620691190371,24.2228927612305,"Jun_Tmax","Test","South Dakota"
"ale",7.51983972440371,24.5329990386963,"Jun_Tmax","Test","South Dakota"
"ale",7.26034875760684,25.0582332611084,"Jun_Tmax","Test","South Dakota"
"ale",7.26034875760684,25.2617454528809,"Jun_Tmax","Test","South Dakota"
"ale",7.26034875760684,25.4253101348877,"Jun_Tmax","Test","South Dakota"
"ale",7.26034875760684,25.5572853088379,"Jun_Tmax","Test","South Dakota"
"ale",7.26034875760684,25.8811454772949,"Jun_Tmax","Test","South Dakota"
"ale",7.26034875760684,26.1087284088135,"Jun_Tmax","Test","South Dakota"
"ale",7.26034875760684,26.3358345031738,"Jun_Tmax","Test","South Dakota"
"ale",4.66308414985944,26.6250305175781,"Jun_Tmax","Test","South Dakota"
"ale",-11.2080146864036,27.0950565338135,"Jun_Tmax","Test","South Dakota"
"ale",-18.4408536349713,27.3900279998779,"Jun_Tmax","Test","South Dakota"
"ale",-11.7663744683046,27.8788909912109,"Jun_Tmax","Test","South Dakota"
"ale",-11.7663744683046,28.2342967987061,"Jun_Tmax","Test","South Dakota"
"ale",-11.7663744683046,28.6903553009033,"Jun_Tmax","Test","South Dakota"
"ale",-11.7663744683046,29.2942218780518,"Jun_Tmax","Test","South Dakota"
"ale",-11.7663744683046,29.9284534454346,"Jun_Tmax","Test","South Dakota"
"ale",-23.1190383754424,31.679967880249,"Jun_Tmax","Test","South Dakota"
"ale",-141.557536254202,7.32657146453857,"Apr_Tmax","Test","South Dakota"
"ale",21.4072210293268,10.2134799957275,"Apr_Tmax","Test","South Dakota"
"ale",21.4072210293268,11.2278385162353,"Apr_Tmax","Test","South Dakota"
"ale",46.5972692471003,11.6479730606079,"Apr_Tmax","Test","South Dakota"
"ale",24.3119807542618,12.1490516662598,"Apr_Tmax","Test","South Dakota"
"ale",24.3119807542618,12.475378036499,"Apr_Tmax","Test","South Dakota"
"ale",24.3119807542618,12.8800401687622,"Apr_Tmax","Test","South Dakota"
"ale",28.1018774013972,13.2839384078979,"Apr_Tmax","Test","South Dakota"
"ale",28.1018774013972,13.6604948043823,"Apr_Tmax","Test","South Dakota"
"ale",28.1018774013972,14.4888677597046,"Apr_Tmax","Test","South Dakota"
"ale",24.5093887946263,15.1586446762085,"Apr_Tmax","Test","South Dakota"
"ale",23.1158442796524,15.4685020446777,"Apr_Tmax","Test","South Dakota"
"ale",23.1158442796524,16.0243110656738,"Apr_Tmax","Test","South Dakota"
"ale",30.6196742357071,16.2574863433838,"Apr_Tmax","Test","South Dakota"
"ale",-1.76060021904556,16.5509967803955,"Apr_Tmax","Test","South Dakota"
"ale",-48.6321466464544,16.8107814788818,"Apr_Tmax","Test","South Dakota"
"ale",-48.6321466464544,17.0736408233643,"Apr_Tmax","Test","South Dakota"
"ale",-52.1591343580429,17.4635066986084,"Apr_Tmax","Test","South Dakota"
"ale",-52.1591343580429,17.7365760803223,"Apr_Tmax","Test","South Dakota"
"ale",-52.1591343580429,18.2694835662842,"Apr_Tmax","Test","South Dakota"
"ale",-52.1591343580429,19.6168231964111,"Apr_Tmax","Test","South Dakota"
"ale",39.2440600428455,1.35233080387116,"Mar_Precip","Test","South Dakota"
"ale",-32.3244875238863,3.76350522041321,"Mar_Precip","Test","South Dakota"
"ale",-32.3244875238863,5.59582424163818,"Mar_Precip","Test","South Dakota"
"ale",-12.3033388422457,8.0363826751709,"Mar_Precip","Test","South Dakota"
"ale",-12.3033388422457,10.7284336090088,"Mar_Precip","Test","South Dakota"
"ale",-12.3033388422457,14.166054725647,"Mar_Precip","Test","South Dakota"
"ale",-12.3033388422457,15.8513355255127,"Mar_Precip","Test","South Dakota"
"ale",-12.3033388422457,18.6106109619141,"Mar_Precip","Test","South Dakota"
"ale",-12.3033388422457,20.386100769043,"Mar_Precip","Test","South Dakota"
"ale",-8.87873506213498,22.6114692687988,"Mar_Precip","Test","South Dakota"
"ale",2.04109017386762,23.8786849975586,"Mar_Precip","Test","South Dakota"
"ale",2.04109017386762,25.3790588378906,"Mar_Precip","Test","South Dakota"
"ale",1.41193978324262,27.7925701141357,"Mar_Precip","Test","South Dakota"
"ale",10.3183881475004,31.227970123291,"Mar_Precip","Test","South Dakota"
"ale",10.3183881475004,32.7173042297363,"Mar_Precip","Test","South Dakota"
"ale",23.1844719284249,36.8522071838379,"Mar_Precip","Test","South Dakota"
"ale",23.1844719284249,40.2806167602539,"Mar_Precip","Test","South Dakota"
"ale",23.1844719284249,44.8282470703125,"Mar_Precip","Test","South Dakota"
"ale",22.457939946003,52.0187873840332,"Mar_Precip","Test","South Dakota"
"ale",22.457939946003,60.0869674682617,"Mar_Precip","Test","South Dakota"
"ale",-26.0481413750197,102.698455810547,"Mar_Precip","Test","South Dakota"
"ale",-3.66939628739404,0.100256875157356,"Sep_Precip","Test","South Dakota"
"ale",-3.66939628739404,3.97682523727417,"Sep_Precip","Test","South Dakota"
"ale",-9.83755322912581,11.5730218887329,"Sep_Precip","Test","South Dakota"
"ale",-9.83755322912581,15.8895797729492,"Sep_Precip","Test","South Dakota"
"ale",-9.83755322912581,18.4574394226074,"Sep_Precip","Test","South Dakota"
"ale",-9.83755322912581,21.2906875610352,"Sep_Precip","Test","South Dakota"
"ale",-9.83755322912581,23.4172077178955,"Sep_Precip","Test","South Dakota"
"ale",-3.08857048172997,27.3947219848633,"Sep_Precip","Test","South Dakota"
"ale",-3.08857048172997,29.9911441802979,"Sep_Precip","Test","South Dakota"
"ale",-3.62777539709456,35.1141510009766,"Sep_Precip","Test","South Dakota"
"ale",-1.61391024409977,38.314281463623,"Sep_Precip","Test","South Dakota"
"ale",-0.484998907836744,43.0291442871094,"Sep_Precip","Test","South Dakota"
"ale",-0.484998907836744,46.7817268371582,"Sep_Precip","Test","South Dakota"
"ale",26.5156521338299,53.7019500732422,"Sep_Precip","Test","South Dakota"
"ale",5.16244168461117,62.8678970336914,"Sep_Precip","Test","South Dakota"
"ale",5.16244168461117,69.0466918945312,"Sep_Precip","Test","South Dakota"
"ale",5.16244168461117,74.5395889282227,"Sep_Precip","Test","South Dakota"
"ale",5.16244168461117,79.1088256835938,"Sep_Precip","Test","South Dakota"
"ale",5.16244168461117,86.3396759033203,"Sep_Precip","Test","South Dakota"
"ale",9.89027066410336,106.950553894043,"Sep_Precip","Test","South Dakota"
"ale",11.508323753592,161.937026977539,"Sep_Precip","Test","South Dakota"
"ale",-16.0582205800332,0.00123520905617624,"Nov_Precip","Test","South Dakota"
"ale",-16.0582205800332,0.213902205228805,"Nov_Precip","Test","South Dakota"
"ale",-16.0582205800332,0.642644286155701,"Nov_Precip","Test","South Dakota"
"ale",-16.0582205800332,1.34314608573914,"Nov_Precip","Test","South Dakota"
"ale",-11.5816275624551,2.23498106002808,"Nov_Precip","Test","South Dakota"
"ale",-10.1910076487181,3.11217451095581,"Nov_Precip","Test","South Dakota"
"ale",-6.87999283752016,4.33557939529419,"Nov_Precip","Test","South Dakota"
"ale",-6.87999283752016,5.09178924560547,"Nov_Precip","Test","South Dakota"
"ale",-6.58275162658266,6.45322275161743,"Nov_Precip","Test","South Dakota"
"ale",-6.58275162658266,7.06229591369629,"Nov_Precip","Test","South Dakota"
"ale",-6.58275162658266,8.04325675964355,"Nov_Precip","Test","South Dakota"
"ale",-6.58275162658266,8.90283679962158,"Nov_Precip","Test","South Dakota"
"ale",-6.58275162658266,10.5593175888062,"Nov_Precip","Test","South Dakota"
"ale",-6.58275162658266,11.9953546524048,"Nov_Precip","Test","South Dakota"
"ale",1.46795841573505,14.2943906784058,"Nov_Precip","Test","South Dakota"
"ale",4.25121240336526,17.0112895965576,"Nov_Precip","Test","South Dakota"
"ale",5.48202701925068,19.6250228881836,"Nov_Precip","Test","South Dakota"
"ale",8.03523441671161,25.1535472869873,"Nov_Precip","Test","South Dakota"
"ale",34.7912311208132,28.9453525543213,"Nov_Precip","Test","South Dakota"
"ale",35.2420266123496,43.382640838623,"Nov_Precip","Test","South Dakota"
"ale",94.759921010432,61.3407592773438,"Nov_Precip","Test","South Dakota"
"ale",-0.496299435071533,9.03013134002686,"Jun_Tmin","Test","South Dakota"
"ale",6.8681618279493,10.1624774932861,"Jun_Tmin","Test","South Dakota"
"ale",1.1363503045118,10.5661764144897,"Jun_Tmin","Test","South Dakota"
"ale",-0.0768811001105954,11.0118408203125,"Jun_Tmin","Test","South Dakota"
"ale",-0.0768811001105954,11.384428024292,"Jun_Tmin","Test","South Dakota"
"ale",-0.0768811001105954,11.635329246521,"Jun_Tmin","Test","South Dakota"
"ale",-0.0768811001105954,11.9286584854126,"Jun_Tmin","Test","South Dakota"
"ale",-0.0768811001105954,12.224702835083,"Jun_Tmin","Test","South Dakota"
"ale",-0.0768811001105954,12.3745632171631,"Jun_Tmin","Test","South Dakota"
"ale",-0.0768811001105954,12.5838298797607,"Jun_Tmin","Test","South Dakota"
"ale",-0.0768811001105954,12.7049703598022,"Jun_Tmin","Test","South Dakota"
"ale",-0.995745032402262,12.8671865463257,"Jun_Tmin","Test","South Dakota"
"ale",-0.995745032402262,13.1051568984985,"Jun_Tmin","Test","South Dakota"
"ale",-0.995745032402262,13.3209629058838,"Jun_Tmin","Test","South Dakota"
"ale",-0.995745032402262,13.4654817581177,"Jun_Tmin","Test","South Dakota"
"ale",-0.995745032402262,13.6411724090576,"Jun_Tmin","Test","South Dakota"
"ale",-0.995745032402262,13.8724870681763,"Jun_Tmin","Test","South Dakota"
"ale",-0.995745032402262,14.2104139328003,"Jun_Tmin","Test","South Dakota"
"ale",-0.995745032402262,14.5840063095093,"Jun_Tmin","Test","South Dakota"
"ale",-0.995745032402262,14.8821210861206,"Jun_Tmin","Test","South Dakota"
"ale",3.88124138450115,15.5807733535767,"Jun_Tmin","Test","South Dakota"
"ale",2.97252909342448,-8.21664142608643,"Dec_Tmax","Test","South Dakota"
"ale",2.89260864257812,-7.09362697601318,"Dec_Tmax","Test","South Dakota"
"ale",2.89260864257812,-6.39073944091797,"Dec_Tmax","Test","South Dakota"
"ale",2.89260864257812,-5.59599924087524,"Dec_Tmax","Test","South Dakota"
"ale",2.89260864257812,-4.51946020126343,"Dec_Tmax","Test","South Dakota"
"ale",2.89260864257812,-4.20083332061768,"Dec_Tmax","Test","South Dakota"
"ale",2.89260864257812,-3.61104798316956,"Dec_Tmax","Test","South Dakota"
"ale",2.89260864257812,-3.01767444610596,"Dec_Tmax","Test","South Dakota"
"ale",2.89260864257812,-2.51754212379456,"Dec_Tmax","Test","South Dakota"
"ale",2.89260864257812,-2.14519667625427,"Dec_Tmax","Test","South Dakota"
"ale",2.89260864257812,-1.64580321311951,"Dec_Tmax","Test","South Dakota"
"ale",2.89260864257812,-1.28066229820252,"Dec_Tmax","Test","South Dakota"
"ale",2.89260864257812,-0.602830767631531,"Dec_Tmax","Test","South Dakota"
"ale",2.89260864257812,-0.083407960832119,"Dec_Tmax","Test","South Dakota"
"ale",2.89260864257812,0.43672251701355,"Dec_Tmax","Test","South Dakota"
"ale",2.89260864257812,1.24575281143188,"Dec_Tmax","Test","South Dakota"
"ale",2.89260864257812,1.94338798522949,"Dec_Tmax","Test","South Dakota"
"ale",2.89260864257812,2.93117547035217,"Dec_Tmax","Test","South Dakota"
"ale",5.68020629882812,3.55565476417542,"Dec_Tmax","Test","South Dakota"
"ale",-39.7699890136719,4.23555612564087,"Dec_Tmax","Test","South Dakota"
"ale",-39.7699890136719,5.84454107284546,"Dec_Tmax","Test","South Dakota"
"ale",191.772914963454,27.0877056121826,"Jun_Tmax","Train","Texas"
"ale",191.772914963454,28.5353450775146,"Jun_Tmax","Train","Texas"
"ale",113.127842548781,29.1172142028809,"Jun_Tmax","Train","Texas"
"ale",45.9179173070365,29.4416255950928,"Jun_Tmax","Train","Texas"
"ale",200.225468526924,29.8782405853271,"Jun_Tmax","Train","Texas"
"ale",83.5067768500149,30.0174827575684,"Jun_Tmax","Train","Texas"
"ale",-11.8707174294876,30.1392383575439,"Jun_Tmax","Train","Texas"
"ale",-38.3106299229032,30.3360366821289,"Jun_Tmax","Train","Texas"
"ale",51.4938596741527,30.6900100708008,"Jun_Tmax","Train","Texas"
"ale",-40.411386372286,30.921854019165,"Jun_Tmax","Train","Texas"
"ale",-104.319140894083,31.2645721435547,"Jun_Tmax","Train","Texas"
"ale",21.2317603517594,31.5447940826416,"Jun_Tmax","Train","Texas"
"ale",-113.40003364471,32.3221626281738,"Jun_Tmax","Train","Texas"
"ale",-130.371109069648,32.6526756286621,"Jun_Tmax","Train","Texas"
"ale",14.7795753938697,32.8765716552734,"Jun_Tmax","Train","Texas"
"ale",-13.189243965548,33.4024391174316,"Jun_Tmax","Train","Texas"
"ale",-78.9708556374998,33.5748329162598,"Jun_Tmax","Train","Texas"
"ale",97.0987975556276,33.799991607666,"Jun_Tmax","Train","Texas"
"ale",-77.9416576329004,34.7800331115723,"Jun_Tmax","Train","Texas"
"ale",-215.588094599356,35.6600303649902,"Jun_Tmax","Train","Texas"
"ale",-215.588094599356,36.679515838623,"Jun_Tmax","Train","Texas"
"ale",166.867534604947,30.7271747589111,"Jul_Tmax","Train","Texas"
"ale",166.867534604947,31.6698398590088,"Jul_Tmax","Train","Texas"
"ale",163.296821684358,32.2203102111816,"Jul_Tmax","Train","Texas"
"ale",21.5874631137309,32.4733390808105,"Jul_Tmax","Train","Texas"
"ale",15.9368066438882,32.7858123779297,"Jul_Tmax","Train","Texas"
"ale",-143.358664157194,32.8898124694824,"Jul_Tmax","Train","Texas"
"ale",-128.540030360106,33.1296691894531,"Jul_Tmax","Train","Texas"
"ale",65.6804482713265,33.1948852539062,"Jul_Tmax","Train","Texas"
"ale",-41.9332977847343,33.2692451477051,"Jul_Tmax","Train","Texas"
"ale",-71.511958383228,33.457275390625,"Jul_Tmax","Train","Texas"
"ale",-27.7863618024988,33.6362266540527,"Jul_Tmax","Train","Texas"
"ale",-46.2389755452841,33.9195556640625,"Jul_Tmax","Train","Texas"
"ale",-75.8991251636889,34.1639785766602,"Jul_Tmax","Train","Texas"
"ale",-11.2047066716811,34.5041160583496,"Jul_Tmax","Train","Texas"
"ale",-200.587525011344,34.6982154846191,"Jul_Tmax","Train","Texas"
"ale",-184.440744890812,35.0123176574707,"Jul_Tmax","Train","Texas"
"ale",-32.8802292563873,35.29248046875,"Jul_Tmax","Train","Texas"
"ale",389.939537643679,35.9501419067383,"Jul_Tmax","Train","Texas"
"ale",29.7146701102822,36.3043365478516,"Jul_Tmax","Train","Texas"
"ale",10.0881097593496,36.9555015563965,"Jul_Tmax","Train","Texas"
"ale",10.0881097593496,37.8537750244141,"Jul_Tmax","Train","Texas"
"ale",79.6483667678311,3.54700922966003,"Dec_Tmax","Train","Texas"
"ale",79.6483667678311,7.47277593612671,"Dec_Tmax","Train","Texas"
"ale",35.0297039875938,8.48556137084961,"Dec_Tmax","Train","Texas"
"ale",-17.0375450452666,8.80013370513916,"Dec_Tmax","Train","Texas"
"ale",-102.553146923412,9.25249195098877,"Dec_Tmax","Train","Texas"
"ale",36.6370845565195,9.74970436096191,"Dec_Tmax","Train","Texas"
"ale",15.1404759712187,10.2270774841309,"Dec_Tmax","Train","Texas"
"ale",51.2010868207296,10.7006521224976,"Dec_Tmax","Train","Texas"
"ale",86.2468024674513,11.0242347717285,"Dec_Tmax","Train","Texas"
"ale",241.91689877814,11.437089920044,"Dec_Tmax","Train","Texas"
"ale",212.611532810229,11.7572841644287,"Dec_Tmax","Train","Texas"
"ale",164.022974641856,12.1633577346802,"Dec_Tmax","Train","Texas"
"ale",8.04185494262317,12.4096565246582,"Dec_Tmax","Train","Texas"
"ale",66.9785756742962,12.77783203125,"Dec_Tmax","Train","Texas"
"ale",-61.4715025830336,13.1044273376465,"Dec_Tmax","Train","Texas"
"ale",-298.796689541891,13.5112295150757,"Dec_Tmax","Train","Texas"
"ale",-12.276399736755,13.8499612808228,"Dec_Tmax","Train","Texas"
"ale",-64.179609484499,14.325361251831,"Dec_Tmax","Train","Texas"
"ale",-185.683543092903,14.8862428665161,"Dec_Tmax","Train","Texas"
"ale",-214.088114306837,15.6653690338135,"Dec_Tmax","Train","Texas"
"ale",-214.088114306837,21.8162040710449,"Dec_Tmax","Train","Texas"
"ale",56.0963211494641,12.5276613235474,"Jun_Tmin","Train","Texas"
"ale",56.0963211494641,13.9011821746826,"Jun_Tmin","Train","Texas"
"ale",57.0790678289128,14.7160949707031,"Jun_Tmin","Train","Texas"
"ale",21.6024818816839,15.0108804702759,"Jun_Tmin","Train","Texas"
"ale",131.010347913906,15.2751045227051,"Jun_Tmin","Train","Texas"
"ale",52.3763950113821,15.6041746139526,"Jun_Tmin","Train","Texas"
"ale",123.283978079389,15.7958068847656,"Jun_Tmin","Train","Texas"
"ale",-12.2279770950763,15.9553413391113,"Jun_Tmin","Train","Texas"
"ale",138.765921143893,16.1709995269775,"Jun_Tmin","Train","Texas"
"ale",90.7002518763288,16.3420486450195,"Jun_Tmin","Train","Texas"
"ale",60.3584910629289,16.4380035400391,"Jun_Tmin","Train","Texas"
"ale",0.642696385311652,16.6058464050293,"Jun_Tmin","Train","Texas"
"ale",-131.611975565739,16.7402725219727,"Jun_Tmin","Train","Texas"
"ale",-61.5410453156786,16.8705749511719,"Jun_Tmin","Train","Texas"
"ale",-0.0732484355766516,17.1545124053955,"Jun_Tmin","Train","Texas"
"ale",-78.3290737063667,17.4363536834717,"Jun_Tmin","Train","Texas"
"ale",-117.056178355279,17.7832450866699,"Jun_Tmin","Train","Texas"
"ale",-214.231763429584,18.1801147460938,"Jun_Tmin","Train","Texas"
"ale",-74.5394378480281,18.4344463348389,"Jun_Tmin","Train","Texas"
"ale",-53.6204398579757,19.6894836425781,"Jun_Tmin","Train","Texas"
"ale",-53.6204398579757,23.6589508056641,"Jun_Tmin","Train","Texas"
"ale",-17.3061664344811,29.2364749908447,"Jun_Tmax","Test","Texas"
"ale",71.4378661062294,30.4614391326904,"Jun_Tmax","Test","Texas"
"ale",62.1295573299432,30.7697696685791,"Jun_Tmax","Test","Texas"
"ale",-23.392841681923,30.9396514892578,"Jun_Tmax","Test","Texas"
"ale",-81.3177037751745,31.1847534179688,"Jun_Tmax","Test","Texas"
"ale",50.5054774474505,31.6421184539795,"Jun_Tmax","Test","Texas"
"ale",53.2208008468677,31.7103099822998,"Jun_Tmax","Test","Texas"
"ale",-64.1268821638601,32.2362174987793,"Jun_Tmax","Test","Texas"
