"State","CWA","County","FIPS","TIME_ZONE","FE_AREA","Longitude","Latitude","Yield","Year","Predictions","Dataset","Error","Model"
"CO","BOU","ADAMS","08001","M","ne",-104.3379,39.8736,1075,2004,1105.1015,"Train",30.1014999999998,"Colorado"
"CO","BOU","ADAMS","08001","M","ne",-104.3379,39.8736,1110,2005,1012.11833333333,"Test",97.8816666666667,"Colorado"
"CO","BOU","ADAMS","08001","M","ne",-104.3379,39.8736,850,2007,1132.95,"Test",282.95,"Colorado"
"CO","BOU","ADAMS","08001","M","ne",-104.3379,39.8736,720,2011,1026.62166666667,"Test",306.621666666667,"Colorado"
"CO","BOU","ADAMS","08001","M","ne",-104.3379,39.8736,1350,2014,1187.76133333333,"Test",162.238666666667,"Colorado"
"CO","BOU","ADAMS","08001","M","ne",-104.3379,39.8736,970,2016,1134.37433333333,"Test",164.374333333333,"Colorado"
"CO","BOU","LINCOLN","08073","M","ec",-103.514,38.988,600,1991,718.775833333333,"Train",118.775833333333,"Colorado"
"CO","BOU","LINCOLN","08073","M","ec",-103.514,38.988,735,1992,934.1515,"Train",199.1515,"Colorado"
"CO","BOU","LINCOLN","08073","M","ec",-103.514,38.988,600,1993,752.526833333333,"Train",152.526833333333,"Colorado"
"CO","BOU","LINCOLN","08073","M","ec",-103.514,38.988,905,1994,914.964666666667,"Train",9.96466666666674,"Colorado"
"CO","BOU","LINCOLN","08073","M","ec",-103.514,38.988,400,1995,678.1115,"Train",278.1115,"Colorado"
"CO","BOU","LINCOLN","08073","M","ec",-103.514,38.988,1210,1996,1187.1855,"Train",22.8145,"Colorado"
"CO","BOU","LINCOLN","08073","M","ec",-103.514,38.988,1030,1997,1035.72216666667,"Train",5.72216666666668,"Colorado"
"CO","BOU","LINCOLN","08073","M","ec",-103.514,38.988,1165,1998,1176.18716666667,"Train",11.1871666666657,"Colorado"
"CO","BOU","LINCOLN","08073","M","ec",-103.514,38.988,1465,1999,1352.6325,"Train",112.3675,"Colorado"
"CO","BOU","LINCOLN","08073","M","ec",-103.514,38.988,1315,2000,1191.7995,"Train",123.2005,"Colorado"
"CO","BOU","LINCOLN","08073","M","ec",-103.514,38.988,1330,2001,1239.333,"Train",90.6669999999995,"Colorado"
"CO","BOU","LINCOLN","08073","M","ec",-103.514,38.988,450,2002,597.267833333333,"Train",147.267833333333,"Colorado"
"CO","BOU","LINCOLN","08073","M","ec",-103.514,38.988,845,2003,957.908333333333,"Train",112.908333333333,"Colorado"
"CO","BOU","LINCOLN","08073","M","ec",-103.514,38.988,1030,2004,1136.6155,"Train",106.615500000001,"Colorado"
"CO","BOU","LINCOLN","08073","M","ec",-103.514,38.988,830,2005,1034.06183333333,"Test",204.061833333333,"Colorado"
"CO","BOU","LINCOLN","08073","M","ec",-103.514,38.988,1020,2009,1056.00316666667,"Test",36.0031666666671,"Colorado"
"CO","BOU","LINCOLN","08073","M","ec",-103.514,38.988,1040,2011,988.8065,"Test",51.1934999999995,"Colorado"
"CO","BOU","LINCOLN","08073","M","ec",-103.514,38.988,510,2012,959.122166666667,"Test",449.122166666667,"Colorado"
"CO","BOU","LINCOLN","08073","M","ec",-103.514,38.988,690,2013,1010.86366666667,"Test",320.863666666666,"Colorado"
"CO","BOU","LINCOLN","08073","M","ec",-103.514,38.988,2120,2014,1027.55266666667,"Test",1092.44733333333,"Colorado"
"CO","BOU","LINCOLN","08073","M","ec",-103.514,38.988,1470,2015,1137.7825,"Test",332.2175,"Colorado"
"CO","BOU","LINCOLN","08073","M","ec",-103.514,38.988,1110,2016,1072.627,"Test",37.3729999999998,"Colorado"
"CO","PUB","KIOWA","08061","M","se",-102.7404,38.4327,750,1992,979.3485,"Train",229.3485,"Colorado"
"CO","PUB","KIOWA","08061","M","se",-102.7404,38.4327,720,1993,828.194333333333,"Train",108.194333333333,"Colorado"
"CO","PUB","KIOWA","08061","M","se",-102.7404,38.4327,935,1994,1013.13283333333,"Train",78.1328333333337,"Colorado"
"CO","PUB","KIOWA","08061","M","se",-102.7404,38.4327,945,1995,976.225166666666,"Train",31.2251666666662,"Colorado"
"CO","PUB","KIOWA","08061","M","se",-102.7404,38.4327,1955,1996,1650.99383333333,"Train",304.006166666666,"Colorado"
"CO","PUB","KIOWA","08061","M","se",-102.7404,38.4327,1200,1997,1166.21883333333,"Train",33.7811666666664,"Colorado"
"CO","PUB","KIOWA","08061","M","se",-102.7404,38.4327,1790,1998,1593.80066666667,"Train",196.199333333333,"Colorado"
"CO","PUB","KIOWA","08061","M","se",-102.7404,38.4327,1625,1999,1439.81983333333,"Train",185.180166666667,"Colorado"
"CO","PUB","KIOWA","08061","M","se",-102.7404,38.4327,990,2000,988.752166666667,"Train",1.24783333333335,"Colorado"
"CO","PUB","KIOWA","08061","M","se",-102.7404,38.4327,1315,2001,1266.6965,"Train",48.3034999999998,"Colorado"
"CO","PUB","KIOWA","08061","M","se",-102.7404,38.4327,450,2002,590.350166666667,"Train",140.350166666667,"Colorado"
"CO","PUB","KIOWA","08061","M","se",-102.7404,38.4327,1100,2003,1111.19733333333,"Train",11.1973333333335,"Colorado"
"CO","PUB","KIOWA","08061","M","se",-102.7404,38.4327,1920,2004,1692.21983333333,"Train",227.780166666667,"Colorado"
"CO","PUB","KIOWA","08061","M","se",-102.7404,38.4327,1175,2005,1183.58333333333,"Test",8.58333333333348,"Colorado"
"CO","PUB","KIOWA","08061","M","se",-102.7404,38.4327,1130,2006,1123.103,"Test",6.89699999999993,"Colorado"
"CO","PUB","KIOWA","08061","M","se",-102.7404,38.4327,1145,2007,1183.31083333333,"Test",38.3108333333334,"Colorado"
"CO","PUB","KIOWA","08061","M","se",-102.7404,38.4327,1740,2009,1125.46133333333,"Test",614.538666666667,"Colorado"
"CO","PUB","KIOWA","08061","M","se",-102.7404,38.4327,1540,2010,1225.0185,"Test",314.9815,"Colorado"
"CO","PUB","KIOWA","08061","M","se",-102.7404,38.4327,540,2012,1105.74233333333,"Test",565.742333333333,"Colorado"
"CO","PUB","KIOWA","08061","M","se",-102.7404,38.4327,500,2013,1207.89116666667,"Test",707.891166666667,"Colorado"
"CO","PUB","KIOWA","08061","M","se",-102.7404,38.4327,1260,2015,1127.91483333333,"Test",132.085166666667,"Colorado"
"CO","PUB","KIOWA","08061","M","se",-102.7404,38.4327,1220,2016,1204.69433333333,"Test",15.3056666666664,"Colorado"
"KS","DDC","GRANT","20067","C","sw",-101.308,37.5622,850,1991,1034.58676666667,"Train",184.586766666667,"Kansas"
"KS","DDC","GRANT","20067","C","sw",-101.308,37.5622,1330,1993,1320.31303333333,"Train",9.68696666666733,"Kansas"
"KS","DDC","GRANT","20067","C","sw",-101.308,37.5622,1357,1994,1385.28046666667,"Train",28.2804666666671,"Kansas"
"KS","DDC","GRANT","20067","C","sw",-101.308,37.5622,2110,2014,1230.56633333333,"Test",879.433666666667,"Kansas"
"KS","GLD","WALLACE","20199","M","wc",-101.7636,38.9166,1036,1990,1098.51233333333,"Train",62.5123333333343,"Kansas"
"KS","GLD","WALLACE","20199","M","wc",-101.7636,38.9166,1000,1991,1120.30463333333,"Train",120.304633333333,"Kansas"
"KS","GLD","WALLACE","20199","M","wc",-101.7636,38.9166,1416,1992,1425.68326666667,"Train",9.68326666666712,"Kansas"
"KS","GLD","WALLACE","20199","M","wc",-101.7636,38.9166,1455,1993,1465.1766,"Train",10.1765999999998,"Kansas"
"KS","GLD","WALLACE","20199","M","wc",-101.7636,38.9166,1295,1994,1396.2504,"Train",101.2504,"Kansas"
"KS","GLD","WALLACE","20199","M","wc",-101.7636,38.9166,964,1995,987.848866666666,"Train",23.8488666666663,"Kansas"
"KS","GLD","WALLACE","20199","M","wc",-101.7636,38.9166,1612,1996,1469.1511,"Train",142.848899999999,"Kansas"
"KS","GLD","WALLACE","20199","M","wc",-101.7636,38.9166,1760,2010,1579.19183333333,"Test",180.808166666667,"Kansas"
"KS","GLD","WALLACE","20199","M","wc",-101.7636,38.9166,1300,2011,1440.34593333333,"Test",140.345933333333,"Kansas"
"KS","GLD","THOMAS","20193","C","nw",-101.0555,39.3509,983,1990,1029.68496666667,"Train",46.6849666666669,"Kansas"
"KS","GLD","THOMAS","20193","C","nw",-101.0555,39.3509,1650,1991,1509.4256,"Train",140.5744,"Kansas"
"KS","GLD","THOMAS","20193","C","nw",-101.0555,39.3509,1515,1992,1436.4338,"Train",78.5662,"Kansas"
"KS","GLD","THOMAS","20193","C","nw",-101.0555,39.3509,1528,1993,1502.70673333333,"Train",25.2932666666661,"Kansas"
"KS","GLD","THOMAS","20193","C","nw",-101.0555,39.3509,1407,1994,1396.5533,"Train",10.4467000000004,"Kansas"
"KS","GLD","THOMAS","20193","C","nw",-101.0555,39.3509,979,1995,1021.88763333333,"Train",42.887633333333,"Kansas"
"KS","GLD","THOMAS","20193","C","nw",-101.0555,39.3509,1152,1996,1229.9356,"Train",77.9356000000007,"Kansas"
"KS","GLD","THOMAS","20193","C","nw",-101.0555,39.3509,1458,1997,1384.87843333333,"Train",73.1215666666665,"Kansas"
"KS","GLD","THOMAS","20193","C","nw",-101.0555,39.3509,1626,1998,1671.03646666667,"Train",45.0364666666658,"Kansas"
"KS","GLD","THOMAS","20193","C","nw",-101.0555,39.3509,1489,1999,1453.38986666667,"Train",35.6101333333334,"Kansas"
"KS","GLD","THOMAS","20193","C","nw",-101.0555,39.3509,1426,2005,1589.04156666667,"Train",163.041566666665,"Kansas"
"KS","GLD","THOMAS","20193","C","nw",-101.0555,39.3509,1563,2007,1331.49786666667,"Test",231.502133333333,"Kansas"
"KS","DDC","STEVENS","20189","C","sw",-101.3121,37.1924,1100,1990,1209.228,"Train",109.228,"Kansas"
"KS","DDC","STEVENS","20189","C","sw",-101.3121,37.1924,1500,1991,1394.7054,"Train",105.294600000001,"Kansas"
"KS","DDC","STEVENS","20189","C","sw",-101.3121,37.1924,1390,1992,1366.3653,"Train",23.6347000000005,"Kansas"
"KS","DDC","STEVENS","20189","C","sw",-101.3121,37.1924,1351,1993,1334.45933333333,"Train",16.540666666667,"Kansas"
"KS","DDC","STEVENS","20189","C","sw",-101.3121,37.1924,1500,1994,1441.1249,"Train",58.8751000000004,"Kansas"
"KS","DDC","STEVENS","20189","C","sw",-101.3121,37.1924,1430,2009,1491.45263333333,"Test",61.452633333332,"Kansas"
"KS","DDC","STEVENS","20189","C","sw",-101.3121,37.1924,820,2011,1392.7392,"Test",572.7392,"Kansas"
"KS","GID","SMITH","20183","C","nc",-98.7855,39.7851,1272,1993,1246.46646666667,"Train",25.5335333333337,"Kansas"
"KS","GID","SMITH","20183","C","nc",-98.7855,39.7851,1667,1994,1611.29646666667,"Train",55.7035333333331,"Kansas"
"KS","GID","SMITH","20183","C","nc",-98.7855,39.7851,1830,2011,1408.03853333333,"Test",421.961466666667,"Kansas"
"KS","GLD","SHERMAN","20181","M","nw",-101.72,39.3515,1057,1990,1093.88866666667,"Train",36.8886666666669,"Kansas"
"KS","GLD","SHERMAN","20181","M","nw",-101.72,39.3515,1050,1991,1191.3949,"Train",141.394899999999,"Kansas"
"KS","GLD","SHERMAN","20181","M","nw",-101.72,39.3515,1526,1992,1501.73013333333,"Train",24.2698666666661,"Kansas"
"KS","GLD","SHERMAN","20181","M","nw",-101.72,39.3515,1585,1993,1548.55746666667,"Train",36.4425333333329,"Kansas"
"KS","GLD","SHERMAN","20181","M","nw",-101.72,39.3515,1456,1994,1455.39753333333,"Train",0.602466666667169,"Kansas"
"KS","GLD","SHERMAN","20181","M","nw",-101.72,39.3515,992,1995,988.233433333334,"Train",3.76656666666634,"Kansas"
"KS","GLD","SHERMAN","20181","M","nw",-101.72,39.3515,1374,1996,1365.9139,"Train",8.08609999999976,"Kansas"
"KS","GLD","SHERMAN","20181","M","nw",-101.72,39.3515,1246,1997,1309.02183333333,"Train",63.0218333333335,"Kansas"
"KS","GLD","SHERMAN","20181","M","nw",-101.72,39.3515,1782,1998,1764.35023333333,"Train",17.6497666666664,"Kansas"
"KS","GLD","SHERMAN","20181","M","nw",-101.72,39.3515,1802,1999,1652.46123333333,"Train",149.538766666667,"Kansas"
"KS","GLD","SHERMAN","20181","M","nw",-101.72,39.3515,1700,2005,1696.01036666667,"Train",3.98963333333359,"Kansas"
"KS","GLD","SHERMAN","20181","M","nw",-101.72,39.3515,1569,2006,1384.39273333333,"Test",184.607266666666,"Kansas"
"KS","GLD","SHERMAN","20181","M","nw",-101.72,39.3515,1639,2007,1369.28673333333,"Test",269.713266666666,"Kansas"
"KS","GLD","SHERMAN","20181","M","nw",-101.72,39.3515,1640,2011,1433.4756,"Test",206.524400000001,"Kansas"
"KS","GLD","SHERIDAN","20179","C","nw",-100.4418,39.3503,1350,1992,1322.91876666667,"Train",27.081233333334,"Kansas"
"KS","GLD","SHERIDAN","20179","C","nw",-100.4418,39.3503,1345,1993,1364.0685,"Train",19.0685000000005,"Kansas"
"KS","GLD","SHERIDAN","20179","C","nw",-100.4418,39.3503,1235,1994,1296.14453333333,"Train",61.1445333333329,"Kansas"
"KS","GLD","SHERIDAN","20179","C","nw",-100.4418,39.3503,917,1995,943.961,"Train",26.9609999999997,"Kansas"
"KS","GLD","SHERIDAN","20179","C","nw",-100.4418,39.3503,2260,2005,1933.67906666666,"Train",326.320933333335,"Kansas"
"KS","DDC","SCOTT","20171","C","wc",-100.9069,38.4822,1468,1993,1416.54753333333,"Train",51.4524666666669,"Kansas"
"KS","DDC","SCOTT","20171","C","wc",-100.9069,38.4822,1250,1994,1271.96656666667,"Train",21.9665666666667,"Kansas"
"KS","DDC","SCOTT","20171","C","wc",-100.9069,38.4822,1040,2011,1397.88786666667,"Test",357.887866666666,"Kansas"
"KS","ICT","SALINE","20169","C","cc",-97.65,38.7839,1217,1994,1299.19186666667,"Train",82.1918666666668,"Kansas"
"KS","ICT","SALINE","20169","C","cc",-97.65,38.7839,1130,2010,1192.76873333333,"Test",62.768733333334,"Kansas"
"KS","ICT","SALINE","20169","C","cc",-97.65,38.7839,1350,2013,1370.7498,"Test",20.7497999999991,"Kansas"
"KS","GID","ROOKS","20163","C","nc",-99.3251,39.3502,1220,1991,1199.92546666667,"Train",20.0745333333334,"Kansas"
"KS","GID","ROOKS","20163","C","nc",-99.3251,39.3502,1308,1994,1327.02403333333,"Train",19.0240333333327,"Kansas"
"KS","GID","ROOKS","20163","C","nc",-99.3251,39.3502,1250,2011,1424.06526666667,"Test",174.065266666666,"Kansas"
"KS","TOP","REPUBLIC","20157","C","nc",-97.6505,39.8278,760,1991,963.1604,"Train",203.1604,"Kansas"
"KS","TOP","REPUBLIC","20157","C","nc",-97.6505,39.8278,1270,2010,1192.84396666667,"Test",77.156033333333,"Kansas"
"KS","GLD","RAWLINS","20153","C","nw",-101.0757,39.7852,1781,1990,1527.20553333333,"Train",253.794466666666,"Kansas"
"KS","GLD","RAWLINS","20153","C","nw",-101.0757,39.7852,1510,1991,1450.37486666667,"Train",59.6251333333335,"Kansas"
"KS","GLD","RAWLINS","20153","C","nw",-101.0757,39.7852,1543,1992,1503.92253333333,"Train",39.0774666666659,"Kansas"
"KS","GLD","RAWLINS","20153","C","nw",-101.0757,39.7852,1457,1993,1487.72046666667,"Train",30.7204666666662,"Kansas"
"KS","GLD","RAWLINS","20153","C","nw",-101.0757,39.7852,1606,1994,1513.98676666667,"Train",92.0132333333338,"Kansas"
"KS","GLD","RAWLINS","20153","C","nw",-101.0757,39.7852,922,1995,950.138366666667,"Train",28.1383666666668,"Kansas"
"KS","GLD","RAWLINS","20153","C","nw",-101.0757,39.7852,769,1996,989.969166666666,"Train",220.969166666666,"Kansas"
"KS","GLD","RAWLINS","20153","C","nw",-101.0757,39.7852,1161,1997,1193.36436666667,"Train",32.3643666666665,"Kansas"
"KS","GLD","RAWLINS","20153","C","nw",-101.0757,39.7852,1547,1998,1567.2547,"Train",20.2546999999995,"Kansas"
"KS","GLD","RAWLINS","20153","C","nw",-101.0757,39.7852,2120,2009,1256.86403333333,"Test",863.135966666667,"Kansas"
"KS","GLD","RAWLINS","20153","C","nw",-101.0757,39.7852,1500,2011,1432.61123333333,"Test",67.3887666666672,"Kansas"
"KS","TOP","OTTAWA","20143","C","nc",-97.6503,39.1326,1174,1992,1232.8187,"Train",58.8187,"Kansas"
"KS","TOP","OTTAWA","20143","C","nc",-97.6503,39.1326,1111,1993,1151.9976,"Train",40.9975999999999,"Kansas"
"KS","TOP","OTTAWA","20143","C","nc",-97.6503,39.1326,1462,1994,1452.36016666667,"Train",9.63983333333249,"Kansas"
"KS","TOP","OTTAWA","20143","C","nc",-97.6503,39.1326,1580,2010,1254.6481,"Test",325.3519,"Kansas"
"KS","GID","OSBORNE","20141","C","nc",-98.7679,39.3504,1190,1993,1209.09023333333,"Train",19.0902333333333,"Kansas"
"KS","GID","OSBORNE","20141","C","nc",-98.7679,39.3504,1364,1994,1393.9011,"Train",29.9011000000012,"Kansas"
"KS","GID","OSBORNE","20141","C","nc",-98.7679,39.3504,1720,2011,1405.504,"Test",314.496,"Kansas"
"KS","TOP","NEMAHA","20131","C","ne",-96.0141,39.7835,720,1991,894.3777,"Train",174.3777,"Kansas"
"KS","TOP","NEMAHA","20131","C","ne",-96.0141,39.7835,1313,1994,1354.1383,"Train",41.1382999999996,"Kansas"
"KS","TOP","NEMAHA","20131","C","ne",-96.0141,39.7835,930,2009,1451.18066666667,"Test",521.180666666666,"Kansas"
"KS","GID","MITCHELL","20123","C","nc",-98.2095,39.3933,1480,1994,1465.55906666667,"Train",14.4409333333331,"Kansas"
"KS","GID","MITCHELL","20123","C","nc",-98.2095,39.3933,1300,2011,1355.2557,"Test",55.2556999999999,"Kansas"
"KS","ICT","MCPHERSON","20113","C","cc",-97.648,38.3916,1090,1993,1155.3943,"Train",65.3942999999995,"Kansas"
"KS","ICT","MCPHERSON","20113","C","cc",-97.648,38.3916,1455,1994,1403.96933333333,"Train",51.0306666666665,"Kansas"
"KS","ICT","MCPHERSON","20113","C","cc",-97.648,38.3916,1180,2010,1311.97453333333,"Test",131.974533333333,"Kansas"
"KS","ICT","MCPHERSON","20113","C","cc",-97.648,38.3916,1360,2013,1510.20516666667,"Test",150.205166666666,"Kansas"
"KS","ICT","MCPHERSON","20113","C","cc",-97.648,38.3916,1300,2015,1312.20636666667,"Test",12.2063666666666,"Kansas"
"KS","ICT","MCPHERSON","20113","C","cc",-97.648,38.3916,900,2017,1308.96133333333,"Test",408.961333333334,"Kansas"
"KS","GID","JEWELL","20089","C","nc",-98.2184,39.7847,1889,1994,1643.2666,"Train",245.7334,"Kansas"
"KS","GID","JEWELL","20089","C","nc",-98.2184,39.7847,1420,2009,1391.6177,"Test",28.3822999999995,"Kansas"
"KS","GID","JEWELL","20089","C","nc",-98.2184,39.7847,910,2010,1163.60816666667,"Test",253.608166666667,"Kansas"
"KS","GID","JEWELL","20089","C","nc",-98.2184,39.7847,1440,2011,1393.57393333333,"Test",46.4260666666662,"Kansas"
"KS","GID","JEWELL","20089","C","nc",-98.2184,39.7847,800,2012,1359.77283333333,"Test",559.772833333333,"Kansas"
"KS","DDC","HAMILTON","20075","M","sw",-101.7913,37.9991,900,1991,980.465566666667,"Train",80.465566666667,"Kansas"
"KS","DDC","HAMILTON","20075","M","sw",-101.7913,37.9991,1280,2009,1441.87046666667,"Test",161.870466666666,"Kansas"
"KS","GLD","CHEYENNE","20023","C","nw",-101.7311,39.7858,929,1990,1078.72313333333,"Train",149.723133333334,"Kansas"
"KS","GLD","CHEYENNE","20023","C","nw",-101.7311,39.7858,1390,1991,1363.60786666667,"Train",26.3921333333337,"Kansas"
"KS","GLD","CHEYENNE","20023","C","nw",-101.7311,39.7858,1451,1992,1475.05703333333,"Train",24.0570333333335,"Kansas"
"KS","GLD","CHEYENNE","20023","C","nw",-101.7311,39.7858,1496,1993,1488.86676666667,"Train",7.13323333333483,"Kansas"
"KS","GLD","CHEYENNE","20023","C","nw",-101.7311,39.7858,1307,1994,1345.57723333333,"Train",38.5772333333341,"Kansas"
"KS","GLD","CHEYENNE","20023","C","nw",-101.7311,39.7858,926,1995,961.798566666667,"Train",35.7985666666671,"Kansas"
"KS","GLD","CHEYENNE","20023","C","nw",-101.7311,39.7858,1620,1996,1416.2598,"Train",203.7402,"Kansas"
"KS","GLD","CHEYENNE","20023","C","nw",-101.7311,39.7858,1082,1997,1155.80886666667,"Train",73.8088666666667,"Kansas"
"KS","GLD","CHEYENNE","20023","C","nw",-101.7311,39.7858,1680,1998,1640.0365,"Train",39.9634999999996,"Kansas"
"KS","GLD","CHEYENNE","20023","C","nw",-101.7311,39.7858,1522,1999,1498.09296666667,"Train",23.9070333333332,"Kansas"
"KS","GLD","CHEYENNE","20023","C","nw",-101.7311,39.7858,2208,2005,1995.2608,"Train",212.739200000001,"Kansas"
"KS","TOP","CLOUD","20029","C","nc",-97.6495,39.4804,1381,1994,1418.9524,"Train",37.9524000000015,"Kansas"
"KS","TOP","CLOUD","20029","C","nc",-97.6495,39.4804,1070,2010,1176.3223,"Test",106.3223,"Kansas"
"KS","TOP","CLOUD","20029","C","nc",-97.6495,39.4804,560,2011,1346.69886666667,"Test",786.698866666666,"Kansas"
"KS","TOP","CLOUD","20029","C","nc",-97.6495,39.4804,1760,2012,1403.08093333333,"Test",356.919066666666,"Kansas"
"KS","DDC","FINNEY","20055","C","sw",-100.7369,38.0444,1286,1990,1312.92783333333,"Train",26.927833333333,"Kansas"
"KS","DDC","FINNEY","20055","C","sw",-100.7369,38.0444,1300,1991,1244.91693333333,"Train",55.083066666667,"Kansas"
"KS","DDC","FINNEY","20055","C","sw",-100.7369,38.0444,1359,1992,1377.52863333333,"Train",18.5286333333331,"Kansas"
"KS","DDC","FINNEY","20055","C","sw",-100.7369,38.0444,1325,1993,1299.231,"Train",25.7689999999998,"Kansas"
"KS","DDC","FINNEY","20055","C","sw",-100.7369,38.0444,1342,1994,1348.58026666667,"Train",6.58026666666728,"Kansas"
"KS","DDC","FINNEY","20055","C","sw",-100.7369,38.0444,1890,2009,1336.45653333333,"Test",553.543466666667,"Kansas"
"KS","DDC","FINNEY","20055","C","sw",-100.7369,38.0444,930,2011,1414.95886666667,"Test",484.958866666666,"Kansas"
"NE","LBF","DEUEL","31049","M","pa",-102.3339,41.1116,1220,1992,1300.92553710938,"Train",80.925537109375,"Nebraska"
"NE","LBF","DEUEL","31049","M","pa",-102.3339,41.1116,1130,1993,1081.35815429688,"Train",48.641845703125,"Nebraska"
"NE","LBF","DEUEL","31049","M","pa",-102.3339,41.1116,617,1994,692.628112792969,"Train",75.6281127929688,"Nebraska"
"NE","LBF","DEUEL","31049","M","pa",-102.3339,41.1116,730,1995,840.378784179688,"Train",110.378784179688,"Nebraska"
"NE","LBF","DEUEL","31049","M","pa",-102.3339,41.1116,1200,1996,1337.77307128906,"Train",137.773071289062,"Nebraska"
"NE","LBF","DEUEL","31049","M","pa",-102.3339,41.1116,880,1997,1202.0546875,"Train",322.0546875,"Nebraska"
"NE","LBF","DEUEL","31049","M","pa",-102.3339,41.1116,1130,1998,1098.56433105469,"Train",31.4356689453125,"Nebraska"
