"State","CWA","County","FIPS","TIME_ZONE","FE_AREA","Longitude","Latitude","Yield","Year","Predictions","Dataset","Error","Model"
"NE","CYS","BOX BUTTE","31013","M","pa",-103.0857,42.2198,1270,2002,894.255842899441,"Train",375.744157100559,"Nebraska"
"NE","CYS","BOX BUTTE","31013","M","pa",-103.0857,42.2198,970,2003,1119.71861034551,"Train",149.718610345505,"Nebraska"
"NE","CYS","BOX BUTTE","31013","M","pa",-103.0857,42.2198,1740,2005,950.364598907462,"Test",789.635401092538,"Nebraska"
"NE","CYS","BOX BUTTE","31013","M","pa",-103.0857,42.2198,1380,2006,841.846219773814,"Test",538.153780226186,"Nebraska"
"NE","CYS","BOX BUTTE","31013","M","pa",-103.0857,42.2198,1900,2007,988.829938195958,"Test",911.170061804042,"Nebraska"
"NE","CYS","BOX BUTTE","31013","M","pa",-103.0857,42.2198,1240,2011,1021.81573313599,"Test",218.184266864007,"Nebraska"
"NE","LBF","CHASE","31029","M","sw",-101.6979,40.5242,1440,1992,1244.97447830506,"Train",195.025521694944,"Nebraska"
"NE","LBF","CHASE","31029","M","sw",-101.6979,40.5242,1504,1993,1266.54054510031,"Train",237.459454899694,"Nebraska"
"NE","LBF","CHASE","31029","M","sw",-101.6979,40.5242,1643,1994,1150.74945700409,"Train",492.250542995911,"Nebraska"
"NE","LBF","CHASE","31029","M","sw",-101.6979,40.5242,720,1995,901.966525788394,"Train",181.966525788394,"Nebraska"
"NE","LBF","CHASE","31029","M","sw",-101.6979,40.5242,1633,1996,1292.98925309203,"Train",340.010746907971,"Nebraska"
"NE","LBF","CHASE","31029","M","sw",-101.6979,40.5242,1220,1997,1013.58808871417,"Train",206.411911285832,"Nebraska"
"NE","LBF","CHASE","31029","M","sw",-101.6979,40.5242,1320,1998,1096.0763358941,"Train",223.923664105899,"Nebraska"
"NE","LBF","CHASE","31029","M","sw",-101.6979,40.5242,1560,1999,1222.71302363642,"Train",337.286976363581,"Nebraska"
"NE","LBF","CHASE","31029","M","sw",-101.6979,40.5242,570,2000,872.902107889897,"Train",302.902107889897,"Nebraska"
"NE","LBF","CHASE","31029","M","sw",-101.6979,40.5242,1160,2001,1026.94465955391,"Train",133.055340446088,"Nebraska"
"NE","LBF","CHASE","31029","M","sw",-101.6979,40.5242,550,2003,808.977973455226,"Train",258.977973455226,"Nebraska"
"NE","LBF","CHASE","31029","M","sw",-101.6979,40.5242,620,2004,997.222432622857,"Train",377.222432622857,"Nebraska"
"NE","LBF","CHASE","31029","M","sw",-101.6979,40.5242,1670,2005,1157.08684644863,"Test",512.91315355137,"Nebraska"
"NE","CYS","CHEYENNE","31033","M","pa",-102.995,41.2198,1360,1992,1252.37305301613,"Train",107.626946983868,"Nebraska"
"NE","CYS","CHEYENNE","31033","M","pa",-102.995,41.2198,831,1993,886.995375995138,"Train",55.9953759951379,"Nebraska"
"NE","CYS","CHEYENNE","31033","M","pa",-102.995,41.2198,672,1994,573.440203016951,"Train",98.5597969830488,"Nebraska"
"NE","CYS","CHEYENNE","31033","M","pa",-102.995,41.2198,860,1995,771.3174827643,"Train",88.6825172356999,"Nebraska"
"NE","CYS","CHEYENNE","31033","M","pa",-102.995,41.2198,1292,1996,1030.80446274763,"Train",261.195537252368,"Nebraska"
"NE","CYS","CHEYENNE","31033","M","pa",-102.995,41.2198,1160,1997,1040.51398271671,"Train",119.486017283293,"Nebraska"
"NE","CYS","CHEYENNE","31033","M","pa",-102.995,41.2198,1230,1998,931.452750507814,"Train",298.547249492186,"Nebraska"
"NE","CYS","CHEYENNE","31033","M","pa",-102.995,41.2198,1370,1999,1263.83834209493,"Train",106.161657905074,"Nebraska"
"NE","CYS","CHEYENNE","31033","M","pa",-102.995,41.2198,840,2000,860.733966283029,"Train",20.7339662830294,"Nebraska"
"NE","CYS","CHEYENNE","31033","M","pa",-102.995,41.2198,950,2001,930.58022058096,"Train",19.4197794190397,"Nebraska"
"NE","CYS","CHEYENNE","31033","M","pa",-102.995,41.2198,549,2002,450.334591430224,"Train",98.6654085697761,"Nebraska"
"NE","CYS","CHEYENNE","31033","M","pa",-102.995,41.2198,840,2003,1035.00383549872,"Train",195.00383549872,"Nebraska"
"NE","CYS","CHEYENNE","31033","M","pa",-102.995,41.2198,1030,2004,934.143253042251,"Train",95.8567469577488,"Nebraska"
"NE","CYS","CHEYENNE","31033","M","pa",-102.995,41.2198,980,2005,1110.09939170863,"Test",130.099391708632,"Nebraska"
"NE","CYS","CHEYENNE","31033","M","pa",-102.995,41.2198,1030,2006,829.206247520134,"Test",200.793752479866,"Nebraska"
"NE","CYS","CHEYENNE","31033","M","pa",-102.995,41.2198,1490,2007,1114.30359885825,"Test",375.696401141749,"Nebraska"
"NE","LBF","CUSTER","31041","C","cc",-99.7262,41.3943,1840,1992,1392.83391615749,"Train",447.166083842514,"Nebraska"
"NE","LBF","CUSTER","31041","C","cc",-99.7262,41.3943,1011,1993,1007.20850190637,"Train",3.79149809362775,"Nebraska"
"NE","LBF","CUSTER","31041","C","cc",-99.7262,41.3943,1788,1994,1199.75825980914,"Train",588.24174019086,"Nebraska"
"NE","LBF","CUSTER","31041","C","cc",-99.7262,41.3943,1390,1995,905.574840771454,"Train",484.425159228546,"Nebraska"
"NE","LBF","CUSTER","31041","C","cc",-99.7262,41.3943,1317,1996,1182.28889154312,"Train",134.711108456882,"Nebraska"
"NE","LBF","CUSTER","31041","C","cc",-99.7262,41.3943,980,1997,987.42863470993,"Train",7.42863470992995,"Nebraska"
"NE","LBF","CUSTER","31041","C","cc",-99.7262,41.3943,1240,1998,1004.33176931025,"Train",235.66823068975,"Nebraska"
"NE","LBF","CUSTER","31041","C","cc",-99.7262,41.3943,2170,2005,1231.05859362334,"Test",938.941406376657,"Nebraska"
"NE","CYS","DAWES","31045","M","pa",-103.1355,42.7197,1230,2000,1175.35387415952,"Train",54.6461258404804,"Nebraska"
"NE","CYS","DAWES","31045","M","pa",-103.1355,42.7197,950,2001,1024.56468034697,"Train",74.5646803469679,"Nebraska"
"NE","CYS","DAWES","31045","M","pa",-103.1355,42.7197,800,2002,662.146742523505,"Train",137.853257476495,"Nebraska"
"NE","CYS","DAWES","31045","M","pa",-103.1355,42.7197,650,2012,751.934194511517,"Test",101.934194511517,"Nebraska"
"NE","CYS","MORRILL","31123","M","pa",-103.0105,41.716,1350,1992,1211.41243558772,"Train",138.58756441228,"Nebraska"
"NE","CYS","MORRILL","31123","M","pa",-103.0105,41.716,1043,1993,905.60285569734,"Train",137.39714430266,"Nebraska"
"NE","CYS","MORRILL","31123","M","pa",-103.0105,41.716,600,2000,708.729830378586,"Train",108.729830378586,"Nebraska"
"NE","CYS","MORRILL","31123","M","pa",-103.0105,41.716,900,2002,695.131743139838,"Train",204.868256860162,"Nebraska"
"NE","CYS","MORRILL","31123","M","pa",-103.0105,41.716,1040,2004,996.149007436327,"Train",43.8509925636732,"Nebraska"
"NE","CYS","MORRILL","31123","M","pa",-103.0105,41.716,1770,2005,1016.96842795747,"Test",753.031572042528,"Nebraska"
"NE","LBF","PERKINS","31135","M","sw",-101.6496,40.8509,1460,1992,1372.52938527192,"Train",87.4706147280765,"Nebraska"
"NE","LBF","PERKINS","31135","M","sw",-101.6496,40.8509,1086,1993,1033.76578515684,"Train",52.2342148431646,"Nebraska"
"NE","LBF","PERKINS","31135","M","sw",-101.6496,40.8509,606,1994,704.187118624263,"Train",98.187118624263,"Nebraska"
"NE","LBF","PERKINS","31135","M","sw",-101.6496,40.8509,820,1995,808.347730430241,"Train",11.652269569759,"Nebraska"
"NE","LBF","PERKINS","31135","M","sw",-101.6496,40.8509,1307,1996,1238.28400514226,"Train",68.7159948577353,"Nebraska"
"NE","LBF","PERKINS","31135","M","sw",-101.6496,40.8509,1290,1997,1009.90921351663,"Train",280.090786483371,"Nebraska"
"NE","LBF","PERKINS","31135","M","sw",-101.6496,40.8509,1220,1998,938.748813037003,"Train",281.251186962997,"Nebraska"
"NE","LBF","PERKINS","31135","M","sw",-101.6496,40.8509,1202,1999,1187.22682645528,"Train",14.773173544716,"Nebraska"
"NE","LBF","PERKINS","31135","M","sw",-101.6496,40.8509,620,2000,899.847354816362,"Train",279.847354816362,"Nebraska"
"NE","LBF","PERKINS","31135","M","sw",-101.6496,40.8509,1100,2001,1007.40099835565,"Train",92.5990016443484,"Nebraska"
"NE","LBF","PERKINS","31135","M","sw",-101.6496,40.8509,730,2002,572.888115897158,"Train",157.111884102842,"Nebraska"
"NE","LBF","PERKINS","31135","M","sw",-101.6496,40.8509,740,2003,992.230212749444,"Train",252.230212749444,"Nebraska"
"NE","LBF","PERKINS","31135","M","sw",-101.6496,40.8509,760,2004,944.056170314336,"Train",184.056170314336,"Nebraska"
"NE","LBF","PERKINS","31135","M","sw",-101.6496,40.8509,1300,2005,1032.63399695691,"Test",267.366003043091,"Nebraska"
"NE","LBF","PERKINS","31135","M","sw",-101.6496,40.8509,700,2006,867.937189325942,"Test",167.937189325942,"Nebraska"
"NE","LBF","PERKINS","31135","M","sw",-101.6496,40.8509,1400,2007,1139.33483528224,"Test",260.665164717763,"Nebraska"
"NE","LBF","PERKINS","31135","M","sw",-101.6496,40.8509,1050,2009,905.938763493557,"Test",144.061236506443,"Nebraska"
"NE","GID","PHELPS","31137","C","sc",-99.4145,40.5111,1470,1992,1252.24480271771,"Train",217.755197282291,"Nebraska"
"NE","GID","PHELPS","31137","C","sc",-99.4145,40.5111,920,1993,946.566517725852,"Train",26.5665177258518,"Nebraska"
"NE","GID","PHELPS","31137","C","sc",-99.4145,40.5111,1290,1995,1028.50801017439,"Train",261.491989825614,"Nebraska"
"NE","GID","PHELPS","31137","C","sc",-99.4145,40.5111,2100,2005,1170.72029465796,"Test",929.279705342043,"Nebraska"
"NE","GLD","RED WILLOW","31145","C","sw",-100.4768,40.1758,1450,1992,1261.12396513405,"Train",188.876034865948,"Nebraska"
"NE","GLD","RED WILLOW","31145","C","sw",-100.4768,40.1758,1347,1993,1301.77743864437,"Train",45.2225613556268,"Nebraska"
"NE","GLD","RED WILLOW","31145","C","sw",-100.4768,40.1758,1270,1994,1144.66762319869,"Train",125.332376801311,"Nebraska"
"NE","GLD","RED WILLOW","31145","C","sw",-100.4768,40.1758,830,1995,835.005740680323,"Train",5.00574068032336,"Nebraska"
"NE","GLD","RED WILLOW","31145","C","sw",-100.4768,40.1758,1484,1996,1196.47044287796,"Train",287.529557122042,"Nebraska"
"NE","GLD","RED WILLOW","31145","C","sw",-100.4768,40.1758,1330,1998,1205.7551005293,"Train",124.244899470698,"Nebraska"
"NE","GLD","RED WILLOW","31145","C","sw",-100.4768,40.1758,1390,1999,1092.42698991979,"Train",297.573010080212,"Nebraska"
"NE","GLD","RED WILLOW","31145","C","sw",-100.4768,40.1758,810,2000,995.011539503636,"Train",185.011539503636,"Nebraska"
"NE","GLD","RED WILLOW","31145","C","sw",-100.4768,40.1758,1080,2001,1069.47429507713,"Train",10.5257049228671,"Nebraska"
"NE","GLD","RED WILLOW","31145","C","sw",-100.4768,40.1758,700,2002,640.620042147699,"Train",59.3799578523009,"Nebraska"
"NE","GLD","RED WILLOW","31145","C","sw",-100.4768,40.1758,1245,2003,1276.34393487699,"Train",31.3439348769898,"Nebraska"
"NE","GLD","RED WILLOW","31145","C","sw",-100.4768,40.1758,1370,2004,1066.140472764,"Train",303.859527235998,"Nebraska"
"NE","GLD","RED WILLOW","31145","C","sw",-100.4768,40.1758,1788,2005,1089.52468960831,"Test",698.475310391688,"Nebraska"
"NE","GLD","RED WILLOW","31145","C","sw",-100.4768,40.1758,1162,2006,938.720790036038,"Test",223.279209963962,"Nebraska"
"NE","GLD","RED WILLOW","31145","C","sw",-100.4768,40.1758,1650,2007,1093.89953459691,"Test",556.100465403091,"Nebraska"
"NE","OAX","RICHARDSON","31147","C","se",-95.7167,40.1249,1101,1993,1020.00947609227,"Train",80.9905239077303,"Nebraska"
"NE","OAX","RICHARDSON","31147","C","se",-95.7167,40.1249,1200,1995,1103.8796757199,"Train",96.1203242801,"Nebraska"
"NE","OAX","RICHARDSON","31147","C","se",-95.7167,40.1249,1217,1996,1137.50596615858,"Train",79.4940338414219,"Nebraska"
"NE","OAX","RICHARDSON","31147","C","se",-95.7167,40.1249,1310,1997,1307.76835452553,"Train",2.23164547447027,"Nebraska"
"NE","OAX","RICHARDSON","31147","C","se",-95.7167,40.1249,1340,2005,1312.86998822697,"Test",27.1300117730307,"Nebraska"
"NE","CYS","SCOTTS BLUFF","31157","M","pa",-103.708,41.8506,1550,1992,1389.53301679624,"Train",160.466983203761,"Nebraska"
"NE","CYS","SCOTTS BLUFF","31157","M","pa",-103.708,41.8506,1460,1993,1067.52482693804,"Train",392.475173061962,"Nebraska"
"NE","CYS","SCOTTS BLUFF","31157","M","pa",-103.708,41.8506,940,2000,1028.74397367329,"Train",88.7439736732902,"Nebraska"
"NE","CYS","SCOTTS BLUFF","31157","M","pa",-103.708,41.8506,800,2001,826.766831682115,"Train",26.7668316821153,"Nebraska"
"NE","CYS","SCOTTS BLUFF","31157","M","pa",-103.708,41.8506,840,2002,764.293783293477,"Train",75.7062167065232,"Nebraska"
"NE","CYS","SCOTTS BLUFF","31157","M","pa",-103.708,41.8506,910,2003,1065.83185581071,"Train",155.831855810713,"Nebraska"
"NE","CYS","SCOTTS BLUFF","31157","M","pa",-103.708,41.8506,1040,2004,1033.53533230242,"Train",6.46466769758172,"Nebraska"
"NE","CYS","SCOTTS BLUFF","31157","M","pa",-103.708,41.8506,1540,2005,1004.0157489009,"Test",535.984251099101,"Nebraska"
"NE","CYS","SCOTTS BLUFF","31157","M","pa",-103.708,41.8506,1280,2006,831.794149242601,"Test",448.205850757399,"Nebraska"
"NE","LBF","SHERIDAN","31161","M","pa",-102.409,42.5048,603,1994,643.756467401298,"Train",40.7564674012983,"Nebraska"
"NE","LBF","SHERIDAN","31161","M","pa",-102.409,42.5048,680,1995,686.30005806437,"Train",6.30005806436998,"Nebraska"
"NE","LBF","SHERIDAN","31161","M","pa",-102.409,42.5048,1029,1996,952.293142458371,"Train",76.7068575416287,"Nebraska"
"NE","LBF","SHERIDAN","31161","M","pa",-102.409,42.5048,970,1997,809.970597543656,"Train",160.029402456344,"Nebraska"
"NE","LBF","SHERIDAN","31161","M","pa",-102.409,42.5048,1380,1998,1020.83978781321,"Train",359.160212186788,"Nebraska"
"NE","LBF","SHERIDAN","31161","M","pa",-102.409,42.5048,1440,1999,1069.28780298179,"Train",370.712197018212,"Nebraska"
"NE","LBF","SHERIDAN","31161","M","pa",-102.409,42.5048,1400,2000,1186.69605736689,"Train",213.303942633114,"Nebraska"
"NE","LBF","SHERIDAN","31161","M","pa",-102.409,42.5048,1190,2001,880.233301693588,"Train",309.766698306412,"Nebraska"
"NE","LBF","SHERIDAN","31161","M","pa",-102.409,42.5048,430,2002,562.835178945378,"Train",132.835178945378,"Nebraska"
"NE","LBF","SHERIDAN","31161","M","pa",-102.409,42.5048,880,2003,1045.43702163874,"Train",165.437021638744,"Nebraska"
"NE","LBF","SHERIDAN","31161","M","pa",-102.409,42.5048,940,2004,838.858161093813,"Train",101.141838906187,"Nebraska"
"NE","LBF","SHERIDAN","31161","M","pa",-102.409,42.5048,1097,2005,1028.05253944306,"Test",68.947460556941,"Nebraska"
"NE","LBF","SHERIDAN","31161","M","pa",-102.409,42.5048,920,2006,891.57095604951,"Test",28.4290439504898,"Nebraska"
"NE","LBF","SHERIDAN","31161","M","pa",-102.409,42.5048,1310,2009,962.875479164921,"Test",347.124520835079,"Nebraska"
"NE","LBF","SHERIDAN","31161","M","pa",-102.409,42.5048,1220,2013,850.790491213256,"Test",369.209508786744,"Nebraska"
"NE","LBF","SHERIDAN","31161","M","pa",-102.409,42.5048,1430,2017,863.818011143868,"Test",566.181988856132,"Nebraska"
"NE","GID","THAYER","31169","C","sc",-97.5947,40.1763,1760,1992,1447.95761907946,"Train",312.042380920544,"Nebraska"
"NE","GID","THAYER","31169","C","sc",-97.5947,40.1763,1101,1993,1047.35403252762,"Train",53.6459674723812,"Nebraska"
"NE","GID","THAYER","31169","C","sc",-97.5947,40.1763,1530,2001,1211.7462498914,"Train",318.253750108602,"Nebraska"
"NE","GID","THAYER","31169","C","sc",-97.5947,40.1763,2450,2005,1191.53225528343,"Test",1258.46774471657,"Nebraska"
"NE","GID","VALLEY","31175","C","cc",-98.9819,41.5673,1710,1992,1323.47041379608,"Train",386.529586203917,"Nebraska"
"NE","GID","VALLEY","31175","C","cc",-98.9819,41.5673,994,1993,1057.30515440248,"Train",63.305154402479,"Nebraska"
"NE","GID","VALLEY","31175","C","cc",-98.9819,41.5673,2140,2005,1224.76232602813,"Test",915.237673971872,"Nebraska"
"NE","GID","VALLEY","31175","C","cc",-98.9819,41.5673,1300,2006,805.999767444041,"Test",494.000232555959,"Nebraska"
"NE","GID","WEBSTER","31181","C","sc",-98.4999,40.1764,1470,1992,1305.37144716197,"Train",164.628552838034,"Nebraska"
"NE","GID","WEBSTER","31181","C","sc",-98.4999,40.1764,832,1993,930.766699925122,"Train",98.7666999251217,"Nebraska"
"NE","GID","WEBSTER","31181","C","sc",-98.4999,40.1764,1320,2005,1145.7282063918,"Test",174.271793608197,"Nebraska"
"TX","BRO","HIDALGO","48215","C","ds",-98.1811,26.3968,1100,1983,966.056635250599,"Train",133.943364749401,"Texas"
"TX","BRO","HIDALGO","48215","C","ds",-98.1811,26.3968,727,1989,637.923694152159,"Train",89.0763058478409,"Texas"
"TX","BRO","HIDALGO","48215","C","ds",-98.1811,26.3968,822,1995,791.506749487788,"Train",30.4932505122118,"Texas"
"TX","BRO","HIDALGO","48215","C","ds",-98.1811,26.3968,1130,2018,637.923694152159,"Test",492.076305847841,"Texas"
"TX","CRP","JIM WELLS","48249","C","sc",-98.0902,27.7311,768,1995,768.75135482572,"Train",0.751354825720341,"Texas"
"TX","CRP","JIM WELLS","48249","C","sc",-98.0902,27.7311,417,1996,637.923694152159,"Train",220.923694152159,"Texas"
"TX","CRP","JIM WELLS","48249","C","sc",-98.0902,27.7311,1230,2010,930.685143543375,"Test",299.314856456625,"Texas"
"TX","CRP","JIM WELLS","48249","C","sc",-98.0902,27.7311,1170,2011,637.923694152159,"Test",532.076305847841,"Texas"
"TX","CRP","JIM WELLS","48249","C","sc",-98.0902,27.7311,990,2012,637.923694152159,"Test",352.076305847841,"Texas"
"TX","CRP","JIM WELLS","48249","C","sc",-98.0902,27.7311,430,2015,676.213267735737,"Test",246.213267735737,"Texas"
"TX","AMA","DALLAM","48111","C","pa",-102.6022,36.2779,900,1977,907.416196839985,"Train",7.41619683998488,"Texas"
"TX","AMA","DALLAM","48111","C","pa",-102.6022,36.2779,910,1978,1015.78601798855,"Train",105.786017988545,"Texas"
"TX","AMA","DALLAM","48111","C","pa",-102.6022,36.2779,1420,1979,1500.48994333567,"Train",80.4899433356729,"Texas"
"TX","AMA","DALLAM","48111","C","pa",-102.6022,36.2779,811,1980,885.910510676342,"Train",74.9105106763421,"Texas"
"TX","AMA","DALLAM","48111","C","pa",-102.6022,36.2779,1200,1985,1204.19719634612,"Train",4.19719634612193,"Texas"
"TX","AMA","DALLAM","48111","C","pa",-102.6022,36.2779,714,2001,924.279237606788,"Train",210.279237606788,"Texas"
"TX","AMA","DALLAM","48111","C","pa",-102.6022,36.2779,1520,2003,1514.1788200838,"Train",5.82117991620271,"Texas"
"TX","AMA","DALLAM","48111","C","pa",-102.6022,36.2779,1955,2005,1048.38798111834,"Test",906.612018881662,"Texas"
"TX","AMA","DALLAM","48111","C","pa",-102.6022,36.2779,1250,2007,1397.03674496291,"Test",147.036744962909,"Texas"
"TX","AMA","DALLAM","48111","C","pa",-102.6022,36.2779,1060,2009,1227.41363848654,"Test",167.413638486542,"Texas"
"TX","AMA","DALLAM","48111","C","pa",-102.6022,36.2779,1680,2010,1552.65098988582,"Test",127.349010114182,"Texas"
"TX","AMA","DALLAM","48111","C","pa",-102.6022,36.2779,1700,2013,1546.73135481407,"Test",153.268645185934,"Texas"
"TX","AMA","DALLAM","48111","C","pa",-102.6022,36.2779,1570,2015,1273.59616234988,"Test",296.403837650122,"Texas"
"TX","AMA","DALLAM","48111","C","pa",-102.6022,36.2779,1990,2016,1178.61488988429,"Test",811.385110115707,"Texas"
"TX","AMA","DALLAM","48111","C","pa",-102.6022,36.2779,1520,2017,1229.18633116926,"Test",290.813668830742,"Texas"
"TX","MAF","DAWSON","48115","C","ww",-101.9477,32.7425,900,1983,855.75308758989,"Train",44.24691241011,"Texas"
"TX","MAF","DAWSON","48115","C","ww",-101.9477,32.7425,1140,1985,1094.53935396713,"Train",45.4606460328703,"Texas"
"TX","MAF","DAWSON","48115","C","ww",-101.9477,32.7425,1000,2009,1303.23657122664,"Test",303.236571226636,"Texas"
"TX","AMA","DEAF SMITH","48117","C","pa",-102.6049,34.966,780,1977,804.56208028488,"Train",24.5620802848796,"Texas"
"TX","AMA","DEAF SMITH","48117","C","pa",-102.6049,34.966,910,1978,929.535556166556,"Train",19.5355561665564,"Texas"
"TX","AMA","DEAF SMITH","48117","C","pa",-102.6049,34.966,1390,1979,1307.41125837163,"Train",82.5887416283658,"Texas"
"TX","AMA","DEAF SMITH","48117","C","pa",-102.6049,34.966,681,1980,767.061752715688,"Train",86.0617527156879,"Texas"
"TX","AMA","DEAF SMITH","48117","C","pa",-102.6049,34.966,1100,1981,1124.74803960106,"Train",24.7480396010644,"Texas"
"TX","AMA","DEAF SMITH","48117","C","pa",-102.6049,34.966,1800,1982,1650.11696220727,"Train",149.883037792729,"Texas"
"TX","AMA","DEAF SMITH","48117","C","pa",-102.6049,34.966,1380,1984,1386.91913221504,"Train",6.91913221504228,"Texas"
"TX","AMA","DEAF SMITH","48117","C","pa",-102.6049,34.966,1020,1985,1107.41841918066,"Train",87.4184191806596,"Texas"
"TX","AMA","DEAF SMITH","48117","C","pa",-102.6049,34.966,1479,1992,1637.51582368328,"Train",158.515823683281,"Texas"
"TX","AMA","DEAF SMITH","48117","C","pa",-102.6049,34.966,1670,2013,1253.89155371269,"Test",416.10844628731,"Texas"
"TX","LUB","FLOYD","48153","C","nw",-101.3032,34.0724,970,1977,989.718552176588,"Train",19.7185521765884,"Texas"
"TX","LUB","FLOYD","48153","C","nw",-101.3032,34.0724,950,1978,952.60420224698,"Train",2.60420224698032,"Texas"
